region,Scen_Label,fuel,year,CI_mean,,
China,Policy_NoDAC,oil,2065,5.32036,,
China,Policy_NoDAC,oil,2070,5.53087,,
China,Policy_NoDAC,oil,2075,9.147,,
China,Policy_NoDAC,oil,2080,11.91212,,
China,Policy_NoDAC,oil,2085,12.15448,,
China,Policy_NoDAC,oil,2090,12.02978,,
China,Policy_NoDAC,oil,2095,11.29291,,
China,Policy_NoDAC,oil,2100,10.11262,,
China,Policy_NoDAC,solar,1990,2.41E-05,,
China,Policy_NoDAC,solar,2005,0.001018427,,
China,Policy_NoDAC,solar,2010,0.007416293,,
China,Policy_NoDAC,solar,2015,0.453017216,,
China,Policy_NoDAC,solar,2020,1.083044856,,
China,Policy_NoDAC,solar,2025,3.807732067,,
China,Policy_NoDAC,solar,2030,9.081912568,,
China,Policy_NoDAC,solar,2035,22.03212622,,
China,Policy_NoDAC,solar,2040,27.60489113,,
China,Policy_NoDAC,solar,2045,31.92003069,,
China,Policy_NoDAC,solar,2050,36.56568718,,
China,Policy_NoDAC,solar,2055,39.47149719,,
China,Policy_NoDAC,solar,2060,39.25784448,,
China,Policy_NoDAC,solar,2065,37.42018066,,
China,Policy_NoDAC,solar,2070,35.82818244,,
China,Policy_NoDAC,solar,2075,33.61555773,,
China,Policy_NoDAC,solar,2080,31.39892111,,
China,Policy_NoDAC,solar,2085,29.91334586,,
China,Policy_NoDAC,solar,2090,28.98087702,,
China,Policy_NoDAC,solar,2095,27.75522266,,
China,Policy_NoDAC,solar,2100,27.03221935,,
China,Policy_NoDAC,wind,1990,2.41E-05,,
China,Policy_NoDAC,wind,2005,0.023964053,,
China,Policy_NoDAC,wind,2010,0.470553747,,
China,Policy_NoDAC,wind,2015,1.878054619,,
China,Policy_NoDAC,wind,2020,2.845942276,,
China,Policy_NoDAC,wind,2025,4.533853428,,
China,Policy_NoDAC,wind,2030,6.714022864,,
China,Policy_NoDAC,wind,2035,18.1423126,,
China,Policy_NoDAC,wind,2040,25.02988956,,
China,Policy_NoDAC,wind,2045,29.83045289,,
China,Policy_NoDAC,wind,2050,34.91407424,,
China,Policy_NoDAC,wind,2055,37.97147689,,
China,Policy_NoDAC,wind,2060,38.04769915,,
China,Policy_NoDAC,wind,2065,34.01780009,,
China,Policy_NoDAC,wind,2070,29.98151112,,
China,Policy_NoDAC,wind,2075,25.96249984,,
China,Policy_NoDAC,wind,2080,23.55781547,,
China,Policy_NoDAC,wind,2085,21.76200931,,
China,Policy_NoDAC,wind,2090,20.25187787,,
China,Policy_NoDAC,wind,2095,21.72424315,,
China,Policy_NoDAC,wind,2100,22.47725452,,
China,Policy_NoDAC_CI,biomass,1990,0.000705038,,
China,Policy_NoDAC_CI,biomass,2005,0.3187026,,
China,Policy_NoDAC_CI,biomass,2010,1.0037661,,
China,Policy_NoDAC_CI,biomass,2015,1.4929142,,
China,Policy_NoDAC_CI,biomass,2020,2.64587576,,
China,Policy_NoDAC_CI,biomass,2025,3.59349968,,
China,Policy_NoDAC_CI,biomass,2030,4.082560186,,
China,Policy_NoDAC_CI,biomass,2035,6.662721646,,
China,Policy_NoDAC_CI,biomass,2040,7.406864974,,
China,Policy_NoDAC_CI,biomass,2045,7.616139036,,
China,Policy_NoDAC_CI,biomass,2050,9.644491844,,
China,Policy_NoDAC_CI,biomass,2055,26.67332861,,
China,Policy_NoDAC_CI,biomass,2060,49.4205287,,
China,Policy_NoDAC_CI,biomass,2065,47.36661411,,
China,Policy_NoDAC_CI,biomass,2070,45.36821013,,
China,Policy_NoDAC_CI,biomass,2075,43.75627657,,
China,Policy_NoDAC_CI,biomass,2080,41.97424156,,
China,Policy_NoDAC_CI,biomass,2085,39.9059846,,
China,Policy_NoDAC_CI,biomass,2090,38.14448088,,
China,Policy_NoDAC_CI,biomass,2095,36.41781824,,
China,Policy_NoDAC_CI,biomass,2100,35.03120219,,
China,Policy_NoDAC_CI,biomass_traditional,1990,8.3941,,
China,Policy_NoDAC_CI,biomass_traditional,2005,6.78429,,
China,Policy_NoDAC_CI,biomass_traditional,2010,4.68404,,
China,Policy_NoDAC_CI,biomass_traditional,2015,3.38022,,
China,Policy_NoDAC_CI,biomass_traditional,2020,2.923186,,
China,Policy_NoDAC_CI,biomass_traditional,2025,2.35179,,
China,Policy_NoDAC_CI,biomass_traditional,2030,1.8639294,,
China,Policy_NoDAC_CI,biomass_traditional,2035,2.4501438,,
China,Policy_NoDAC_CI,biomass_traditional,2040,2.314742,,
China,Policy_NoDAC_CI,biomass_traditional,2045,2.1769618,,
China,Policy_NoDAC_CI,biomass_traditional,2050,2.34809,,
China,Policy_NoDAC_CI,biomass_traditional,2055,2.6499046,,
China,Policy_NoDAC_CI,biomass_traditional,2060,2.7693498,,
China,Policy_NoDAC_CI,biomass_traditional,2065,2.434386,,
China,Policy_NoDAC_CI,biomass_traditional,2070,2.1444992,,
China,Policy_NoDAC_CI,biomass_traditional,2075,1.8347096,,
China,Policy_NoDAC_CI,biomass_traditional,2080,1.6074226,,
China,Policy_NoDAC_CI,biomass_traditional,2085,1.4939974,,
China,Policy_NoDAC_CI,biomass_traditional,2090,1.3775536,,
China,Policy_NoDAC_CI,biomass_traditional,2095,1.2475044,,
China,Policy_NoDAC_CI,biomass_traditional,2100,1.12970382,,
China,Policy_NoDAC_CI,coal,1990,21.0223,,
China,Policy_NoDAC_CI,coal,2005,58.16152,,
China,Policy_NoDAC_CI,coal,2010,81.8696,,
China,Policy_NoDAC_CI,coal,2015,92.9578,,
China,Policy_NoDAC_CI,coal,2020,101.88794,,
China,Policy_NoDAC_CI,coal,2025,107.2677,,
China,Policy_NoDAC_CI,coal,2030,108.15798,,
China,Policy_NoDAC_CI,coal,2035,90.35062,,
China,Policy_NoDAC_CI,coal,2040,77.21556,,
China,Policy_NoDAC_CI,coal,2045,63.30714,,
China,Policy_NoDAC_CI,coal,2050,50.01058,,
China,Policy_NoDAC_CI,coal,2055,38.61678,,
China,Policy_NoDAC_CI,coal,2060,27.691944,,
China,Policy_NoDAC_CI,coal,2065,29.135006,,
China,Policy_NoDAC_CI,coal,2070,28.200388,,
China,Policy_NoDAC_CI,coal,2075,23.911644,,
China,Policy_NoDAC_CI,coal,2080,18.86643,,
China,Policy_NoDAC_CI,coal,2085,17.083612,,
China,Policy_NoDAC_CI,coal,2090,15.526462,,
China,Policy_NoDAC_CI,coal,2095,13.948788,,
China,Policy_NoDAC_CI,coal,2100,13.116784,,
China,Policy_NoDAC_CI,geothermal,1990,0.00068557,,
China,Policy_NoDAC_CI,geothermal,2005,0.001358778,,
China,Policy_NoDAC_CI,geothermal,2010,0.001318116,,
China,Policy_NoDAC_CI,geothermal,2015,0.001263702,,
China,Policy_NoDAC_CI,geothermal,2020,0.180068427,,
China,Policy_NoDAC_CI,geothermal,2025,0.300499247,,
China,Policy_NoDAC_CI,geothermal,2030,0.293943166,,
China,Policy_NoDAC_CI,geothermal,2035,0.283778483,,
China,Policy_NoDAC_CI,geothermal,2040,0.274637373,,
China,Policy_NoDAC_CI,geothermal,2045,0.263729957,,
China,Policy_NoDAC_CI,geothermal,2050,0.25731922,,
China,Policy_NoDAC_CI,geothermal,2055,0.2617187,,
China,Policy_NoDAC_CI,geothermal,2060,0.264803695,,
China,Policy_NoDAC_CI,geothermal,2065,0.267581899,,
China,Policy_NoDAC_CI,geothermal,2070,0.267674802,,
China,Policy_NoDAC_CI,geothermal,2075,0.264670653,,
China,Policy_NoDAC_CI,geothermal,2080,0.260329984,,
China,Policy_NoDAC_CI,geothermal,2085,0.263807338,,
China,Policy_NoDAC_CI,geothermal,2090,0.268652438,,
China,Policy_NoDAC_CI,geothermal,2095,0.264965415,,
China,Policy_NoDAC_CI,geothermal,2100,0.262440997,,
China,Policy_NoDAC_CI,hydro,1990,1.524979268,,
China,Policy_NoDAC_CI,hydro,2005,4.692195109,,
China,Policy_NoDAC_CI,hydro,2010,7.503141985,,
China,Policy_NoDAC_CI,hydro,2015,11.26977115,,
China,Policy_NoDAC_CI,hydro,2020,7.468116812,,
China,Policy_NoDAC_CI,hydro,2025,7.49627623,,
China,Policy_NoDAC_CI,hydro,2030,7.526923466,,
China,Policy_NoDAC_CI,hydro,2035,7.475617468,,
China,Policy_NoDAC_CI,hydro,2040,7.556195838,,
China,Policy_NoDAC_CI,hydro,2045,7.557027033,,
China,Policy_NoDAC_CI,hydro,2050,7.666330721,,
China,Policy_NoDAC_CI,hydro,2055,8.089725957,,
China,Policy_NoDAC_CI,hydro,2060,8.476189143,,
China,Policy_NoDAC_CI,hydro,2065,8.867301268,,
China,Policy_NoDAC_CI,hydro,2070,9.150864225,,
China,Policy_NoDAC_CI,hydro,2075,9.329138468,,
China,Policy_NoDAC_CI,hydro,2080,9.44697754,,
China,Policy_NoDAC_CI,hydro,2085,9.828270254,,
China,Policy_NoDAC_CI,hydro,2090,10.26406701,,
China,Policy_NoDAC_CI,hydro,2095,10.38760708,,
China,Policy_NoDAC_CI,hydro,2100,9.32993681,,
China,Policy_NoDAC_CI,natural gas,1990,0.475345,,
China,Policy_NoDAC_CI,natural gas,2005,1.49765,,
China,Policy_NoDAC_CI,natural gas,2010,4.310694,,
China,Policy_NoDAC_CI,natural gas,2015,6.47683,,
China,Policy_NoDAC_CI,natural gas,2020,8.189444,,
China,Policy_NoDAC_CI,natural gas,2025,9.338374,,
China,Policy_NoDAC_CI,natural gas,2030,10.673192,,
China,Policy_NoDAC_CI,natural gas,2035,12.175156,,
China,Policy_NoDAC_CI,natural gas,2040,13.470488,,
China,Policy_NoDAC_CI,natural gas,2045,14.85735,,
China,Policy_NoDAC_CI,natural gas,2050,13.833884,,
China,Policy_NoDAC_CI,natural gas,2055,10.976956,,
China,Policy_NoDAC_CI,natural gas,2060,8.55881,,
China,Policy_NoDAC_CI,natural gas,2065,8.761974,,
China,Policy_NoDAC_CI,natural gas,2070,8.99651,,
China,Policy_NoDAC_CI,natural gas,2075,9.044436,,
China,Policy_NoDAC_CI,natural gas,2080,9.10131,,
China,Policy_NoDAC_CI,natural gas,2085,9.729958,,
China,Policy_NoDAC_CI,natural gas,2090,10.344404,,
China,Policy_NoDAC_CI,natural gas,2095,11.11982,,
China,Policy_NoDAC_CI,natural gas,2100,11.5184,,
China,Policy_NoDAC_CI,nuclear,1990,0,,
China,Policy_NoDAC_CI,nuclear,2005,0.627259583,,
China,Policy_NoDAC_CI,nuclear,2010,0.779058502,,
China,Policy_NoDAC_CI,nuclear,2015,1.726613602,,
China,Policy_NoDAC_CI,nuclear,2020,2.802696156,,
China,Policy_NoDAC_CI,nuclear,2025,3.946712497,,
China,Policy_NoDAC_CI,nuclear,2030,5.200658474,,
China,Policy_NoDAC_CI,nuclear,2035,13.77282438,,
China,Policy_NoDAC_CI,nuclear,2040,19.23732461,,
China,Policy_NoDAC_CI,nuclear,2045,24.96278546,,
China,Policy_NoDAC_CI,nuclear,2050,30.98022281,,
China,Policy_NoDAC_CI,nuclear,2055,34.82728919,,
China,Policy_NoDAC_CI,nuclear,2060,36.58266453,,
China,Policy_NoDAC_CI,nuclear,2065,40.82163565,,
China,Policy_NoDAC_CI,nuclear,2070,42.30039763,,
China,Policy_NoDAC_CI,nuclear,2075,43.16689283,,
China,Policy_NoDAC_CI,nuclear,2080,43.00880935,,
China,Policy_NoDAC_CI,nuclear,2085,42.92885031,,
China,Policy_NoDAC_CI,nuclear,2090,42.54279657,,
China,Policy_NoDAC_CI,nuclear,2095,36.00911763,,
China,Policy_NoDAC_CI,nuclear,2100,31.14069405,,
China,Policy_NoDAC_CI,oil,1990,5.20492,,
China,Policy_NoDAC_CI,oil,2005,8.080861,,
China,Policy_NoDAC_CI,oil,2010,11.41964,,
China,Policy_NoDAC_CI,oil,2015,14.92962,,
China,Policy_NoDAC_CI,oil,2020,21.510168,,
China,Policy_NoDAC_CI,oil,2025,26.074812,,
China,Policy_NoDAC_CI,oil,2030,29.042564,,
China,Policy_NoDAC_CI,oil,2035,15.262748,,
China,Policy_NoDAC_CI,oil,2040,11.537288,,
China,Policy_NoDAC_CI,oil,2045,9.146174,,
China,Policy_NoDAC_CI,oil,2050,6.9107002,,
China,Policy_NoDAC_CI,oil,2055,6.2909658,,
China,Policy_NoDAC_CI,oil,2060,5.633094,,
China,Policy_NoDAC_CI,oil,2065,5.3182262,,
China,Policy_NoDAC_CI,oil,2070,5.51327,,
China,Policy_NoDAC_CI,oil,2075,8.873396,,
China,Policy_NoDAC_CI,oil,2080,12.036344,,
China,Policy_NoDAC_CI,oil,2085,12.206122,,
China,Policy_NoDAC_CI,oil,2090,12.070644,,
China,Policy_NoDAC_CI,oil,2095,11.246782,,
China,Policy_NoDAC_CI,oil,2100,10.180776,,
China,Policy_NoDAC_CI,solar,1990,2.41E-05,,
China,Policy_NoDAC_CI,solar,2005,0.001018427,,
China,Policy_NoDAC_CI,solar,2010,0.007416293,,
China,Policy_NoDAC_CI,solar,2015,0.453017216,,
China,Policy_NoDAC_CI,solar,2020,1.229050947,,
China,Policy_NoDAC_CI,solar,2025,3.940590899,,
China,Policy_NoDAC_CI,solar,2030,9.161523699,,
China,Policy_NoDAC_CI,solar,2035,22.33016892,,
China,Policy_NoDAC_CI,solar,2040,27.82559031,,
China,Policy_NoDAC_CI,solar,2045,32.13128239,,
China,Policy_NoDAC_CI,solar,2050,36.70486617,,
China,Policy_NoDAC_CI,solar,2055,39.53356228,,
China,Policy_NoDAC_CI,solar,2060,39.29653219,,
China,Policy_NoDAC_CI,solar,2065,37.3680115,,
China,Policy_NoDAC_CI,solar,2070,35.75286441,,
China,Policy_NoDAC_CI,solar,2075,33.52061227,,
China,Policy_NoDAC_CI,solar,2080,31.32403972,,
China,Policy_NoDAC_CI,solar,2085,29.83444869,,
China,Policy_NoDAC_CI,solar,2090,28.87566819,,
China,Policy_NoDAC_CI,solar,2095,27.67549751,,
China,Policy_NoDAC_CI,solar,2100,27.13050199,,
China,Policy_NoDAC_CI,wind,1990,2.41E-05,,
China,Policy_NoDAC_CI,wind,2005,0.023964053,,
China,Policy_NoDAC_CI,wind,2010,0.470553747,,
China,Policy_NoDAC_CI,wind,2015,1.878054619,,
China,Policy_NoDAC_CI,wind,2020,3.129255306,,
China,Policy_NoDAC_CI,wind,2025,4.78615598,,
China,Policy_NoDAC_CI,wind,2030,6.924368971,,
China,Policy_NoDAC_CI,wind,2035,18.77986836,,
China,Policy_NoDAC_CI,wind,2040,25.52684862,,
China,Policy_NoDAC_CI,wind,2045,30.2338786,,
China,Policy_NoDAC_CI,wind,2050,35.10656895,,
China,Policy_NoDAC_CI,wind,2055,38.07167942,,
China,Policy_NoDAC_CI,wind,2060,38.09514739,,
China,Policy_NoDAC_CI,wind,2065,33.78977972,,
China,Policy_NoDAC_CI,wind,2070,29.68277994,,
China,Policy_NoDAC_CI,wind,2075,25.6117078,,
China,Policy_NoDAC_CI,wind,2080,23.30563447,,
China,Policy_NoDAC_CI,wind,2085,21.49829203,,
China,Policy_NoDAC_CI,wind,2090,19.86106246,,
China,Policy_NoDAC_CI,wind,2095,21.54611707,,
China,Policy_NoDAC_CI,wind,2100,22.69218063,,
China,Reference,biomass,1990,0.000705038,,
China,Reference,biomass,2005,0.3187026,,
China,Reference,biomass,2010,1.0037661,,
China,Reference,biomass,2015,1.4929142,,
China,Reference,biomass,2020,2.5386563,,
China,Reference,biomass,2025,3.6736298,,
China,Reference,biomass,2030,4.48966136,,
China,Reference,biomass,2035,5.79694869,,
China,Reference,biomass,2040,7.43716605,,
China,Reference,biomass,2045,8.76834741,,
China,Reference,biomass,2050,9.86374797,,
China,Reference,biomass,2055,10.43465638,,
China,Reference,biomass,2060,10.57332574,,
China,Reference,biomass,2065,10.56023557,,
China,Reference,biomass,2070,10.31178631,,
China,Reference,biomass,2075,10.05848514,,
China,Reference,biomass,2080,9.847866647,,
China,Reference,biomass,2085,9.916785342,,
China,Reference,biomass,2090,10.25799666,,
China,Reference,biomass,2095,10.91354143,,
China,Reference,biomass,2100,11.91399642,,
China,Reference,biomass_traditional,1990,8.3941,,
China,Reference,biomass_traditional,2005,6.78429,,
China,Reference,biomass_traditional,2010,4.68404,,
China,Reference,biomass_traditional,2015,3.38022,,
China,Reference,biomass_traditional,2020,2.91418,,
China,Reference,biomass_traditional,2025,2.35433,,
China,Reference,biomass_traditional,2030,1.872141,,
China,Reference,biomass_traditional,2035,1.672853,,
China,Reference,biomass_traditional,2040,1.567819,,
China,Reference,biomass_traditional,2045,1.445358,,
China,Reference,biomass_traditional,2050,1.322284,,
China,Reference,biomass_traditional,2055,1.194646,,
China,Reference,biomass_traditional,2060,1.065381,,
China,Reference,biomass_traditional,2065,0.945202,,
China,Reference,biomass_traditional,2070,0.837512,,
China,Reference,biomass_traditional,2075,0.737558,,
China,Reference,biomass_traditional,2080,0.64735,,
China,Reference,biomass_traditional,2085,0.571625,,
China,Reference,biomass_traditional,2090,0.509801,,
China,Reference,biomass_traditional,2095,0.466656,,
China,Reference,biomass_traditional,2100,0.433459,,
China,Reference,coal,1990,21.0223,36.62308299,57.40177584
China,Reference,coal,2005,58.16152,80.18881955,72.5307098
China,Reference,coal,2010,81.8696,112.0492287,73.06574166
China,Reference,coal,2015,92.9578,134.5661045,69.07965446
China,Reference,coal,2020,100.1873,152.4000288,65.73968575
China,Reference,coal,2025,106.7851,169.4209672,63.02944776
China,Reference,coal,2030,107.7909,183.2509708,58.82146193
China,Reference,coal,2035,102.4493,190.8781575,53.67261574
China,Reference,coal,2040,94.4402,195.1458828,48.39466693
China,Reference,coal,2045,84.6452,196.7558215,43.02042976
China,Reference,coal,2050,74.5822,195.4254705,38.16401198
China,Reference,coal,2055,64.4949,192.2535436,33.54679387
China,Reference,coal,2060,55.5291,187.5478026,29.60797153
China,Reference,coal,2065,48.0413,182.0682949,26.38641726
China,Reference,coal,2070,41.7753,176.1744869,23.71245731
China,Reference,coal,2075,36.4821,169.6004428,21.51061601
China,Reference,coal,2080,32.5205,162.4084828,20.02389249
China,Reference,coal,2085,29.1798,155.7391853,18.73632506
China,Reference,coal,2090,25.7478,149.8793925,17.17901278
China,Reference,coal,2095,23.2104,144.8306115,16.0258938
China,Reference,coal,2100,21.3503,140.6404164,15.18077132
China,Reference,geothermal,1990,0.00068557,,
China,Reference,geothermal,2005,0.001358778,,
China,Reference,geothermal,2010,0.001318116,,
China,Reference,geothermal,2015,0.001263702,,
China,Reference,geothermal,2020,0.15562207,,
China,Reference,geothermal,2025,0.301820619,,
China,Reference,geothermal,2030,0.294938216,,
China,Reference,geothermal,2035,0.289010608,,
China,Reference,geothermal,2040,0.283273651,,
China,Reference,geothermal,2045,0.276611529,,
China,Reference,geothermal,2050,0.270072462,,
China,Reference,geothermal,2055,0.262789365,,
China,Reference,geothermal,2060,0.255933157,,
China,Reference,geothermal,2065,0.250330749,,
China,Reference,geothermal,2070,0.245278255,,
China,Reference,geothermal,2075,0.240176303,,
China,Reference,geothermal,2080,0.234985543,,
China,Reference,geothermal,2085,0.230840677,,
China,Reference,geothermal,2090,0.228740129,,
China,Reference,geothermal,2095,0.228124577,,
China,Reference,geothermal,2100,0.228115602,,
China,Reference,hydro,1990,1.524979268,,
China,Reference,hydro,2005,4.692195109,,
China,Reference,hydro,2010,7.503141985,,
China,Reference,hydro,2015,11.26977115,,
China,Reference,hydro,2020,10.97580375,,
China,Reference,hydro,2025,10.71590062,,
China,Reference,hydro,2030,10.47110622,,
China,Reference,hydro,2035,10.2619806,,
China,Reference,hydro,2040,10.06015327,,
China,Reference,hydro,2045,9.826835467,,
China,Reference,hydro,2050,9.595872293,,
China,Reference,hydro,2055,9.340379933,,
China,Reference,hydro,2060,9.097516568,,
China,Reference,hydro,2065,8.898345582,,
China,Reference,hydro,2070,8.71923208,,
China,Reference,hydro,2075,8.537991009,,
China,Reference,hydro,2080,8.351921428,,
China,Reference,hydro,2085,8.205404306,,
China,Reference,hydro,2090,8.128539922,,
China,Reference,hydro,2095,8.10758813,,
China,Reference,hydro,2100,8.107152832,,
China,Reference,natural gas,1990,0.475345,,
China,Reference,natural gas,2005,1.49765,,
China,Reference,natural gas,2010,4.310694,,
China,Reference,natural gas,2015,6.47683,,
China,Reference,natural gas,2020,8.09936,,
China,Reference,natural gas,2025,9.20663,,
China,Reference,natural gas,2030,10.40177,,
China,Reference,natural gas,2035,11.55013,,
China,Reference,natural gas,2040,12.57255,,
China,Reference,natural gas,2045,14.36041,,
China,Reference,natural gas,2050,15.82712,,
China,Reference,natural gas,2055,16.92733,,
China,Reference,natural gas,2060,17.63072,,
China,Reference,natural gas,2065,17.95662,,
China,Reference,natural gas,2070,18.05312,,
China,Reference,natural gas,2075,18.1659,,
China,Reference,natural gas,2080,18.32353,,
China,Reference,natural gas,2085,18.25777,,
China,Reference,natural gas,2090,17.96292,,
China,Reference,natural gas,2095,17.31904,,
China,Reference,natural gas,2100,16.66179,,
China,Reference,nuclear,1990,0,,
China,Reference,nuclear,2005,0.627259583,,
China,Reference,nuclear,2010,0.779058502,,
China,Reference,nuclear,2015,1.726613602,,
China,Reference,nuclear,2020,2.516659823,,
China,Reference,nuclear,2025,3.676408634,,
China,Reference,nuclear,2030,4.956223492,,
China,Reference,nuclear,2035,6.371388795,,
China,Reference,nuclear,2040,8.128444764,,
China,Reference,nuclear,2045,10.54109364,,
China,Reference,nuclear,2050,12.76076866,,
China,Reference,nuclear,2055,15.16114647,,
China,Reference,nuclear,2060,17.36193359,,
China,Reference,nuclear,2065,19.32095981,,
China,Reference,nuclear,2070,21.12222312,,
China,Reference,nuclear,2075,22.62975843,,
China,Reference,nuclear,2080,22.9831182,,
China,Reference,nuclear,2085,23.13555846,,
China,Reference,nuclear,2090,23.07856661,,
China,Reference,nuclear,2095,22.80051473,,
China,Reference,nuclear,2100,22.16863854,,
China,Reference,oil,1990,5.20492,,
China,Reference,oil,2005,8.080861,,
China,Reference,oil,2010,11.41964,,
China,Reference,oil,2015,14.92962,,
China,Reference,oil,2020,21.08346,,
China,Reference,oil,2025,24.34612,,
China,Reference,oil,2030,27.12598,,
China,Reference,oil,2035,28.40386,,
China,Reference,oil,2040,29.07301,,
China,Reference,oil,2045,29.2679,,
China,Reference,oil,2050,28.3013,,
China,Reference,oil,2055,27.1504,,
China,Reference,oil,2060,25.9403,,
China,Reference,oil,2065,24.5552,,
China,Reference,oil,2070,23.1079,,
China,Reference,oil,2075,21.6602,,
China,Reference,oil,2080,19.8356,,
China,Reference,oil,2085,18.37292,,
China,Reference,oil,2090,17.9321,,
China,Reference,oil,2095,17.46942,,
China,Reference,oil,2100,17.04672,,
China,Reference,solar,1990,2.41E-05,,
China,Reference,solar,2005,0.001018427,,
China,Reference,solar,2010,0.007416293,,
China,Reference,solar,2015,0.453017216,,
China,Reference,solar,2020,1.083044575,,
China,Reference,solar,2025,3.821821695,,
China,Reference,solar,2030,9.12142138,,
China,Reference,solar,2035,14.71540387,,
China,Reference,solar,2040,19.04020494,,
China,Reference,solar,2045,22.52429625,,
China,Reference,solar,2050,24.99799326,,
China,Reference,solar,2055,26.62632837,,
China,Reference,solar,2060,27.28825117,,
China,Reference,solar,2065,27.37364488,,
China,Reference,solar,2070,27.12924311,,
China,Reference,solar,2075,26.55491394,,
China,Reference,solar,2080,25.88247992,,
China,Reference,solar,2085,25.07401808,,
China,Reference,solar,2090,24.28098796,,
China,Reference,solar,2095,23.50488147,,
China,Reference,solar,2100,22.72264939,,
China,Reference,wind,1990,2.41E-05,,
China,Reference,wind,2005,0.023964053,,
China,Reference,wind,2010,0.470553747,,
China,Reference,wind,2015,1.878054619,,
China,Reference,wind,2020,2.845942258,,
China,Reference,wind,2025,4.539205814,,
China,Reference,wind,2030,6.726829093,,
China,Reference,wind,2035,9.367281915,,
China,Reference,wind,2040,12.54306109,,
China,Reference,wind,2045,15.09976925,,
China,Reference,wind,2050,17.90411191,,
China,Reference,wind,2055,20.66096713,,
China,Reference,wind,2060,22.80534136,,
China,Reference,wind,2065,24.16645634,,
China,Reference,wind,2070,24.87289202,,
China,Reference,wind,2075,24.53335998,,
China,Reference,wind,2080,23.7811311,,
China,Reference,wind,2085,22.79446344,,
China,Reference,wind,2090,21.75194025,,
China,Reference,wind,2095,20.8104452,,
China,Reference,wind,2100,20.00759464,,
China,Reference_CI,biomass,1990,0.000705038,,
China,Reference_CI,biomass,2005,0.3187026,,
China,Reference_CI,biomass,2010,1.0037661,,
China,Reference_CI,biomass,2015,1.4929142,,
China,Reference_CI,biomass,2020,2.64094146,,
China,Reference_CI,biomass,2025,3.7405632,,
China,Reference_CI,biomass,2030,4.54886179,,
China,Reference_CI,biomass,2035,6.071296776,,
China,Reference_CI,biomass,2040,7.720742942,,
China,Reference_CI,biomass,2045,9.080192114,,
China,Reference_CI,biomass,2050,10.22404292,,
China,Reference_CI,biomass,2055,10.81618077,,
China,Reference_CI,biomass,2060,10.94019389,,
China,Reference_CI,biomass,2065,10.89376847,,
China,Reference_CI,biomass,2070,10.56347332,,
China,Reference_CI,biomass,2075,10.2450263,,
China,Reference_CI,biomass,2080,9.939988205,,
China,Reference_CI,biomass,2085,9.94450535,,
China,Reference_CI,biomass,2090,10.20855733,,
China,Reference_CI,biomass,2095,10.82345364,,
China,Reference_CI,biomass,2100,11.90851203,,
China,Reference_CI,biomass_traditional,1990,8.3941,,
China,Reference_CI,biomass_traditional,2005,6.78429,,
China,Reference_CI,biomass_traditional,2010,4.68404,,
China,Reference_CI,biomass_traditional,2015,3.38022,,
China,Reference_CI,biomass_traditional,2020,2.923094,,
China,Reference_CI,biomass_traditional,2025,2.36,,
China,Reference_CI,biomass_traditional,2030,1.8762066,,
China,Reference_CI,biomass_traditional,2035,1.7276686,,
China,Reference_CI,biomass_traditional,2040,1.606413,,
China,Reference_CI,biomass_traditional,2045,1.4705996,,
China,Reference_CI,biomass_traditional,2050,1.3373128,,
China,Reference_CI,biomass_traditional,2055,1.2032692,,
China,Reference_CI,biomass_traditional,2060,1.0699226,,
China,Reference_CI,biomass_traditional,2065,0.9449714,,
China,Reference_CI,biomass_traditional,2070,0.8353286,,
China,Reference_CI,biomass_traditional,2075,0.7348898,,
China,Reference_CI,biomass_traditional,2080,0.6419766,,
China,Reference_CI,biomass_traditional,2085,0.56694,,
China,Reference_CI,biomass_traditional,2090,0.5058878,,
China,Reference_CI,biomass_traditional,2095,0.4633402,,
China,Reference_CI,biomass_traditional,2100,0.43489608,,
China,Reference_CI,coal,1990,21.0223,,
China,Reference_CI,coal,2005,58.16152,,
China,Reference_CI,coal,2010,81.8696,,
China,Reference_CI,coal,2015,92.9578,,
China,Reference_CI,coal,2020,101.8838,,
China,Reference_CI,coal,2025,108.27082,,
China,Reference_CI,coal,2030,109.13744,,
China,Reference_CI,coal,2035,102.72224,,
China,Reference_CI,coal,2040,94.71798,,
China,Reference_CI,coal,2045,84.89798,,
China,Reference_CI,coal,2050,74.80232,,
China,Reference_CI,coal,2055,64.59028,,
China,Reference_CI,coal,2060,55.55528,,
China,Reference_CI,coal,2065,48.08012,,
China,Reference_CI,coal,2070,41.80362,,
China,Reference_CI,coal,2075,36.77674,,
China,Reference_CI,coal,2080,32.90162,,
China,Reference_CI,coal,2085,29.48816,,
China,Reference_CI,coal,2090,25.87044,,
China,Reference_CI,coal,2095,23.04898,,
China,Reference_CI,coal,2100,21.25053,,
China,Reference_CI,geothermal,1990,0.00068557,,
China,Reference_CI,geothermal,2005,0.001358778,,
China,Reference_CI,geothermal,2010,0.001318116,,
China,Reference_CI,geothermal,2015,0.001263702,,
China,Reference_CI,geothermal,2020,0.179970853,,
China,Reference_CI,geothermal,2025,0.300609359,,
China,Reference_CI,geothermal,2030,0.294230061,,
China,Reference_CI,geothermal,2035,0.288548659,,
China,Reference_CI,geothermal,2040,0.283208768,,
China,Reference_CI,geothermal,2045,0.276884681,,
