"region","scenario","crop","year","Ag_prod"
"Taiwan","Reference","MiscCrop","2055",4.03724959955
"Taiwan","Reference","MiscCrop","2060",3.850631060621
"Taiwan","Reference","MiscCrop","2065",3.7130490385636
"Taiwan","Reference","MiscCrop","2070",3.5935153254068
"Taiwan","Reference","MiscCrop","2075",3.4949709317556
"Taiwan","Reference","MiscCrop","2080",3.41376512220244
"Taiwan","Reference","MiscCrop","2085",3.3201655552873
"Taiwan","Reference","MiscCrop","2090",3.20478239879312
"Taiwan","Reference","MiscCrop","2095",3.06212873203833
"Taiwan","Reference","MiscCrop","2100",2.92518824863287
"Taiwan","Reference","OilCrop","1990",0.088446845
"Taiwan","Reference","OilCrop","2005",0.067069309
"Taiwan","Reference","OilCrop","2010",0.063925704
"Taiwan","Reference","OilCrop","2015",0.064360206
"Taiwan","Reference","OilCrop","2020",0.066328102
"Taiwan","Reference","OilCrop","2025",0.066787475
"Taiwan","Reference","OilCrop","2030",0.067082423
"Taiwan","Reference","OilCrop","2035",0.0214374894
"Taiwan","Reference","OilCrop","2040",0.0121313127
"Taiwan","Reference","OilCrop","2045",0.00874730845
"Taiwan","Reference","OilCrop","2050",0.00707726626
"Taiwan","Reference","OilCrop","2055",0.00638056839
"Taiwan","Reference","OilCrop","2060",0.00597017411
"Taiwan","Reference","OilCrop","2065",0.005687783329
"Taiwan","Reference","OilCrop","2070",0.005470820928
"Taiwan","Reference","OilCrop","2075",0.005341843485
"Taiwan","Reference","OilCrop","2080",0.005271052987
"Taiwan","Reference","OilCrop","2085",0.005161896437
"Taiwan","Reference","OilCrop","2090",0.004965931123
"Taiwan","Reference","OilCrop","2095",0.0046793098096
"Taiwan","Reference","OilCrop","2100",0.0044105395427
"Taiwan","Reference","OtherGrain","1990",0.1039457037
"Taiwan","Reference","OtherGrain","2005",0.01070748037
"Taiwan","Reference","OtherGrain","2010",0.003892740139
"Taiwan","Reference","OtherGrain","2015",0.003713220138
"Taiwan","Reference","OtherGrain","2020",0.003999144967
"Taiwan","Reference","OtherGrain","2025",0.003980578652
"Taiwan","Reference","OtherGrain","2030",0.004182778728
"Taiwan","Reference","OtherGrain","2035",0.0011574264381
"Taiwan","Reference","OtherGrain","2040",0.0006123327972
"Taiwan","Reference","OtherGrain","2045",0.0004186020268
"Taiwan","Reference","OtherGrain","2050",0.0003236824065
"Taiwan","Reference","OtherGrain","2055",0.00028246066014
"Taiwan","Reference","OtherGrain","2060",0.00025753155218
"Taiwan","Reference","OtherGrain","2065",0.00023958305702
"Taiwan","Reference","OtherGrain","2070",0.00022624236477
"Taiwan","Reference","OtherGrain","2075",0.00021584410518
"Taiwan","Reference","OtherGrain","2080",0.00020786033935
"Taiwan","Reference","OtherGrain","2085",0.00019906254674
"Taiwan","Reference","OtherGrain","2090",0.000187987458011
"Taiwan","Reference","OtherGrain","2095",0.000174548696619
"Taiwan","Reference","OtherGrain","2100",0.000162674090715
"Taiwan","Reference","PalmFruit","1990",0.01375342
"Taiwan","Reference","PalmFruit","2005",0.04341
"Taiwan","Reference","PalmFruit","2010",0.0328423
"Taiwan","Reference","PalmFruit","2015",0.02335549
"Taiwan","Reference","PalmFruit","2020",0.0274916
"Taiwan","Reference","PalmFruit","2025",0.0311336
"Taiwan","Reference","PalmFruit","2030",0.0357798
"Taiwan","Reference","PalmFruit","2035",0.02256205
"Taiwan","Reference","PalmFruit","2040",0.023984674
"Taiwan","Reference","PalmFruit","2045",0.0294599725
"Taiwan","Reference","PalmFruit","2050",0.033578726559
"Taiwan","Reference","PalmFruit","2055",0.034754142115
"Taiwan","Reference","PalmFruit","2060",0.03425800479517
"Taiwan","Reference","PalmFruit","2065",0.034973200476152
"Taiwan","Reference","PalmFruit","2070",0.0353983
"Taiwan","Reference","PalmFruit","2075",0.0381299
"Taiwan","Reference","PalmFruit","2080",0.041761
"Taiwan","Reference","PalmFruit","2085",0.0440415
"Taiwan","Reference","PalmFruit","2090",0.0444476
"Taiwan","Reference","PalmFruit","2095",0.0433928
"Taiwan","Reference","PalmFruit","2100",0.0425585
"Taiwan","Reference","Pasture","1990",0.891067139
"Taiwan","Reference","Pasture","2005",0.710841797
"Taiwan","Reference","Pasture","2010",0.684706393
"Taiwan","Reference","Pasture","2015",0.681635293
"Taiwan","Reference","Pasture","2020",0.728732429
"Taiwan","Reference","Pasture","2025",0.815990068
"Taiwan","Reference","Pasture","2030",0.873199979
"Taiwan","Reference","Pasture","2035",0.319074419
"Taiwan","Reference","Pasture","2040",0.1855504
"Taiwan","Reference","Pasture","2045",0.133583124
"Taiwan","Reference","Pasture","2050",0.107222887
"Taiwan","Reference","Pasture","2055",0.092798741
"Taiwan","Reference","Pasture","2060",0.083749731
"Taiwan","Reference","Pasture","2065",0.077902747
"Taiwan","Reference","Pasture","2070",0.073808604
"Taiwan","Reference","Pasture","2075",0.070487291
"Taiwan","Reference","Pasture","2080",0.067716511
"Taiwan","Reference","Pasture","2085",0.064487493
"Taiwan","Reference","Pasture","2090",0.060669444
"Taiwan","Reference","Pasture","2095",0.056236692
"Taiwan","Reference","Pasture","2100",0.0523205717
"Taiwan","Reference","Rice","1990",2.270790052
"Taiwan","Reference","Rice","2005",1.494314667
"Taiwan","Reference","Rice","2010",1.570790175
"Taiwan","Reference","Rice","2015",1.634708482
"Taiwan","Reference","Rice","2020",1.648437769
"Taiwan","Reference","Rice","2025",1.656968412
"Taiwan","Reference","Rice","2030",1.667446614
"Taiwan","Reference","Rice","2035",1.223459305
"Taiwan","Reference","Rice","2040",0.8853725405
"Taiwan","Reference","Rice","2045",0.69398304951
"Taiwan","Reference","Rice","2050",0.58192465214
"Taiwan","Reference","Rice","2055",0.52686075655
"Taiwan","Reference","Rice","2060",0.485529076613
"Taiwan","Reference","Rice","2065",0.45067473486
"Taiwan","Reference","Rice","2070",0.423260400662
"Taiwan","Reference","Rice","2075",0.4010698482226
"Taiwan","Reference","Rice","2080",0.3826650353537
"Taiwan","Reference","Rice","2085",0.3622230497239
"Taiwan","Reference","Rice","2090",0.3381605785653
"Taiwan","Reference","Rice","2095",0.31078520732964
"Taiwan","Reference","Rice","2100",0.28662050002844
"Taiwan","Reference","RootTuber","1990",0.35769254
"Taiwan","Reference","RootTuber","2005",0.30441144
"Taiwan","Reference","RootTuber","2010",0.32793908
"Taiwan","Reference","RootTuber","2015",0.3409181
"Taiwan","Reference","RootTuber","2020",0.34303597
"Taiwan","Reference","RootTuber","2025",0.35281077
"Taiwan","Reference","RootTuber","2030",0.35537872
"Taiwan","Reference","RootTuber","2035",0.241664292
"Taiwan","Reference","RootTuber","2040",0.1825040958
"Taiwan","Reference","RootTuber","2045",0.1492782067
"Taiwan","Reference","RootTuber","2050",0.12888945687
"Taiwan","Reference","RootTuber","2055",0.11591669699
"Taiwan","Reference","RootTuber","2060",0.10675047106
"Taiwan","Reference","RootTuber","2065",0.099239800174
"Taiwan","Reference","RootTuber","2070",0.093453653455
"Taiwan","Reference","RootTuber","2075",0.088835117917
"Taiwan","Reference","RootTuber","2080",0.085065335954
"Taiwan","Reference","RootTuber","2085",0.081106412575
"Taiwan","Reference","RootTuber","2090",0.0765585205429
"Taiwan","Reference","RootTuber","2095",0.0712891815942
"Taiwan","Reference","RootTuber","2100",0.06660292282221
"Taiwan","Reference","SugarCrop","1990",6.0676711
"Taiwan","Reference","SugarCrop","2005",1.087097107
"Taiwan","Reference","SugarCrop","2010",0.681761367
"Taiwan","Reference","SugarCrop","2015",0.580319557
"Taiwan","Reference","SugarCrop","2020",0.6199013
"Taiwan","Reference","SugarCrop","2025",0.702089772
"Taiwan","Reference","SugarCrop","2030",0.788657088
"Taiwan","Reference","SugarCrop","2035",0.4891209129
"Taiwan","Reference","SugarCrop","2040",0.47387485723
"Taiwan","Reference","SugarCrop","2045",0.52838263977
"Taiwan","Reference","SugarCrop","2050",0.567161048745
"Taiwan","Reference","SugarCrop","2055",0.5689659170449
"Taiwan","Reference","SugarCrop","2060",0.55518063121179
"Taiwan","Reference","SugarCrop","2065",0.543029298819
"Taiwan","Reference","SugarCrop","2070",0.516209571164687
"Taiwan","Reference","SugarCrop","2075",0.483376400856758
"Taiwan","Reference","SugarCrop","2080",0.438245273494469
"Taiwan","Reference","SugarCrop","2085",0.383392074557308
"Taiwan","Reference","SugarCrop","2090",0.332406271260497
"Taiwan","Reference","SugarCrop","2095",0.2891590168454
"Taiwan","Reference","SugarCrop","2100",0.25570925576306
"Taiwan","Reference","Wheat","1990",0.003367369
"Taiwan","Reference","Wheat","2005",0.00025293546
"Taiwan","Reference","Wheat","2010",0.003345859
"Taiwan","Reference","Wheat","2015",0.0060918462
"Taiwan","Reference","Wheat","2020",0.0070641707
"Taiwan","Reference","Wheat","2025",0.0078680908
"Taiwan","Reference","Wheat","2030",0.0086661766
"Taiwan","Reference","Wheat","2035",0.003144349
"Taiwan","Reference","Wheat","2040",0.0018991203
"Taiwan","Reference","Wheat","2045",0.00142250957
"Taiwan","Reference","Wheat","2050",0.00118793255
"Taiwan","Reference","Wheat","2055",0.001040360248
"Taiwan","Reference","Wheat","2060",0.000947923018
"Taiwan","Reference","Wheat","2065",0.000879295683
"Taiwan","Reference","Wheat","2070",0.000827876181
"Taiwan","Reference","Wheat","2075",0.00078669831
"Taiwan","Reference","Wheat","2080",0.000752887109
"Taiwan","Reference","Wheat","2085",0.0007164537685
"Taiwan","Reference","Wheat","2090",0.0006726445084
"Taiwan","Reference","Wheat","2095",0.0006214842802
"Taiwan","Reference","Wheat","2100",0.0005759636604
"China","Reference_CI_GFDL","Corn","1990",89.85167096105
"China","Reference_CI_GFDL","Corn","2005",138.04135083899
"China","Reference_CI_GFDL","Corn","2010",181.31187996599
"China","Reference_CI_GFDL","Corn","2015",233.148605277
"China","Reference_CI_GFDL","Corn","2020",239.723834586248
"China","Reference_CI_GFDL","Corn","2025",248.251643560474
"China","Reference_CI_GFDL","Corn","2030",254.44630067705
"China","Reference_CI_GFDL","Corn","2035",256.205040166186
"China","Reference_CI_GFDL","Corn","2040",257.161261345219
"China","Reference_CI_GFDL","Corn","2045",257.087251570846
"China","Reference_CI_GFDL","Corn","2050",255.607882071309
"China","Reference_CI_GFDL","Corn","2055",253.35760225047
"China","Reference_CI_GFDL","Corn","2060",247.941947530351
"China","Reference_CI_GFDL","Corn","2065",241.311147775091
"China","Reference_CI_GFDL","Corn","2070",235.179833985731
"China","Reference_CI_GFDL","Corn","2075",231.366329312395
"China","Reference_CI_GFDL","Corn","2080",230.803228563274
"China","Reference_CI_GFDL","Corn","2085",224.911952860038
"China","Reference_CI_GFDL","Corn","2090",222.875295044941
"China","Reference_CI_GFDL","Corn","2095",221.22645077251
"China","Reference_CI_GFDL","Corn","2100",218.331198017953
"China","Reference_CI_GFDL","FiberCrop","1990",14.666510145006
"China","Reference_CI_GFDL","FiberCrop","2005",19.69408266479
"China","Reference_CI_GFDL","FiberCrop","2010",20.37869064959
"China","Reference_CI_GFDL","FiberCrop","2015",18.33952386159
"China","Reference_CI_GFDL","FiberCrop","2020",18.420997817376
"China","Reference_CI_GFDL","FiberCrop","2025",19.002654904746
"China","Reference_CI_GFDL","FiberCrop","2030",19.289225332328
"China","Reference_CI_GFDL","FiberCrop","2035",19.526254724688
"China","Reference_CI_GFDL","FiberCrop","2040",19.733260496863
"China","Reference_CI_GFDL","FiberCrop","2045",19.959653573544
"China","Reference_CI_GFDL","FiberCrop","2050",19.91667219902
"China","Reference_CI_GFDL","FiberCrop","2055",19.623719427249
"China","Reference_CI_GFDL","FiberCrop","2060",19.176253933614
"China","Reference_CI_GFDL","FiberCrop","2065",18.8569019193354
"China","Reference_CI_GFDL","FiberCrop","2070",18.3630771020568
"China","Reference_CI_GFDL","FiberCrop","2075",17.7256001324018
"China","Reference_CI_GFDL","FiberCrop","2080",17.0843814625662
"China","Reference_CI_GFDL","FiberCrop","2085",16.5868787139926
"China","Reference_CI_GFDL","FiberCrop","2090",16.1121444239521
"China","Reference_CI_GFDL","FiberCrop","2095",15.4452325266323
"China","Reference_CI_GFDL","FiberCrop","2100",14.8528112241024
"China","Reference_CI_GFDL","FodderGrass","1990",41.9467630822
"China","Reference_CI_GFDL","FodderGrass","2005",55.89993039
"China","Reference_CI_GFDL","FodderGrass","2010",58.89997768
"China","Reference_CI_GFDL","FodderGrass","2015",58.99992718
"China","Reference_CI_GFDL","FodderGrass","2020",66.0594638369
"China","Reference_CI_GFDL","FodderGrass","2025",75.5397067415
"China","Reference_CI_GFDL","FodderGrass","2030",81.1283629246
"China","Reference_CI_GFDL","FodderGrass","2035",84.9473735043
"China","Reference_CI_GFDL","FodderGrass","2040",87.2851640171
"China","Reference_CI_GFDL","FodderGrass","2045",88.7748977107
"China","Reference_CI_GFDL","FodderGrass","2050",89.1771631194
"China","Reference_CI_GFDL","FodderGrass","2055",88.9103141405
"China","Reference_CI_GFDL","FodderGrass","2060",88.5106850127
"China","Reference_CI_GFDL","FodderGrass","2065",87.7031785534
"China","Reference_CI_GFDL","FodderGrass","2070",86.284910077
"China","Reference_CI_GFDL","FodderGrass","2075",84.41732345878
"China","Reference_CI_GFDL","FodderGrass","2080",82.44559977855
"China","Reference_CI_GFDL","FodderGrass","2085",80.50503589433
"China","Reference_CI_GFDL","FodderGrass","2090",78.67887167601
"China","Reference_CI_GFDL","FodderGrass","2095",76.82698546617
"China","Reference_CI_GFDL","FodderGrass","2100",74.9570561413
"China","Reference_CI_GFDL","MiscCrop","1990",166.39178288065
"China","Reference_CI_GFDL","MiscCrop","2005",549.54938618997
"China","Reference_CI_GFDL","MiscCrop","2010",680.56161168998
"China","Reference_CI_GFDL","MiscCrop","2015",772.05405089999
"China","Reference_CI_GFDL","MiscCrop","2020",857.96556650271
"China","Reference_CI_GFDL","MiscCrop","2025",944.20617291762
