region,Scen_Label,fuel,year,CI_mean,,
Global,Policy_NoDAC_CI,coal,2010,30.79545538,,
Global,Policy_NoDAC_CI,coal,2015,33.98357124,,
Global,Policy_NoDAC_CI,coal,2020,35.38162723,,
Global,Policy_NoDAC_CI,coal,2025,37.56869382,,
Global,Policy_NoDAC_CI,coal,2030,38.97243646,,
Global,Policy_NoDAC_CI,coal,2035,35.32932687,,
Global,Policy_NoDAC_CI,coal,2040,29.93941517,,
Global,Policy_NoDAC_CI,coal,2045,24.88171654,,
Global,Policy_NoDAC_CI,coal,2050,21.67771807,,
Global,Policy_NoDAC_CI,coal,2055,21.55107374,,
Global,Policy_NoDAC_CI,coal,2060,21.28930394,,
Global,Policy_NoDAC_CI,coal,2065,21.89355801,,
Global,Policy_NoDAC_CI,coal,2070,22.39127954,,
Global,Policy_NoDAC_CI,coal,2075,22.35600938,,
Global,Policy_NoDAC_CI,coal,2080,22.18619402,,
Global,Policy_NoDAC_CI,coal,2085,21.70801241,,
Global,Policy_NoDAC_CI,coal,2090,21.32572572,,
Global,Policy_NoDAC_CI,coal,2095,20.31123006,,
Global,Policy_NoDAC_CI,coal,2100,19.50300184,,
Global,Policy_NoDAC_CI,gas,1990,5.683309218,,
Global,Policy_NoDAC_CI,gas,2005,12.56303204,,
Global,Policy_NoDAC_CI,gas,2010,16.54759905,,
Global,Policy_NoDAC_CI,gas,2015,19.262793,,
Global,Policy_NoDAC_CI,gas,2020,20.74040999,,
Global,Policy_NoDAC_CI,gas,2025,22.48575303,,
Global,Policy_NoDAC_CI,gas,2030,25.0277755,,
Global,Policy_NoDAC_CI,gas,2035,26.65904588,,
Global,Policy_NoDAC_CI,gas,2040,28.12077226,,
Global,Policy_NoDAC_CI,gas,2045,30.65494124,,
Global,Policy_NoDAC_CI,gas,2050,33.72215732,,
Global,Policy_NoDAC_CI,gas,2055,37.50986093,,
Global,Policy_NoDAC_CI,gas,2060,41.97010964,,
Global,Policy_NoDAC_CI,gas,2065,46.69752496,,
Global,Policy_NoDAC_CI,gas,2070,49.93607701,,
Global,Policy_NoDAC_CI,gas,2075,52.65860824,,
Global,Policy_NoDAC_CI,gas,2080,53.8176107,,
Global,Policy_NoDAC_CI,gas,2085,54.75944789,,
Global,Policy_NoDAC_CI,gas,2090,55.27641274,,
Global,Policy_NoDAC_CI,gas,2095,55.11711095,,
Global,Policy_NoDAC_CI,gas,2100,55.95840001,,
Global,Policy_NoDAC_CI,geothermal,1990,0.130927332,,
Global,Policy_NoDAC_CI,geothermal,2005,0.209594004,,
Global,Policy_NoDAC_CI,geothermal,2010,0.244979239,,
Global,Policy_NoDAC_CI,geothermal,2015,0.289762769,,
Global,Policy_NoDAC_CI,geothermal,2020,1.05574583,,
Global,Policy_NoDAC_CI,geothermal,2025,1.790101075,,
Global,Policy_NoDAC_CI,geothermal,2030,2.360095792,,
Global,Policy_NoDAC_CI,geothermal,2035,2.88721108,,
Global,Policy_NoDAC_CI,geothermal,2040,3.223314462,,
Global,Policy_NoDAC_CI,geothermal,2045,3.385988529,,
Global,Policy_NoDAC_CI,geothermal,2050,3.485288172,,
Global,Policy_NoDAC_CI,geothermal,2055,3.55227817,,
Global,Policy_NoDAC_CI,geothermal,2060,3.601942142,,
Global,Policy_NoDAC_CI,geothermal,2065,3.609419808,,
Global,Policy_NoDAC_CI,geothermal,2070,3.6332321,,
Global,Policy_NoDAC_CI,geothermal,2075,3.649061146,,
Global,Policy_NoDAC_CI,geothermal,2080,3.66242876,,
Global,Policy_NoDAC_CI,geothermal,2085,3.668684784,,
Global,Policy_NoDAC_CI,geothermal,2090,3.665197846,,
Global,Policy_NoDAC_CI,geothermal,2095,3.663228124,,
Global,Policy_NoDAC_CI,geothermal,2100,3.688969134,,
Global,Policy_NoDAC_CI,hydro,1990,7.7810424,,
Global,Policy_NoDAC_CI,hydro,2005,10.6539064,,
Global,Policy_NoDAC_CI,hydro,2010,12.4987706,,
Global,Policy_NoDAC_CI,hydro,2015,14.1496312,,
Global,Policy_NoDAC_CI,hydro,2020,13.08915707,,
Global,Policy_NoDAC_CI,hydro,2025,13.63187923,,
Global,Policy_NoDAC_CI,hydro,2030,14.14374553,,
Global,Policy_NoDAC_CI,hydro,2035,14.64706379,,
Global,Policy_NoDAC_CI,hydro,2040,15.46859371,,
Global,Policy_NoDAC_CI,hydro,2045,16.30867628,,
Global,Policy_NoDAC_CI,hydro,2050,17.08703528,,
Global,Policy_NoDAC_CI,hydro,2055,17.86571857,,
Global,Policy_NoDAC_CI,hydro,2060,18.64635597,,
Global,Policy_NoDAC_CI,hydro,2065,19.42816392,,
Global,Policy_NoDAC_CI,hydro,2070,20.21104305,,
Global,Policy_NoDAC_CI,hydro,2075,20.99433959,,
Global,Policy_NoDAC_CI,hydro,2080,21.77725058,,
Global,Policy_NoDAC_CI,hydro,2085,22.55899727,,
Global,Policy_NoDAC_CI,hydro,2090,23.33894866,,
Global,Policy_NoDAC_CI,hydro,2095,24.11679683,,
Global,Policy_NoDAC_CI,hydro,2100,21.5686235,,
Global,Policy_NoDAC_CI,nuclear,1990,7.24618631,,
Global,Policy_NoDAC_CI,nuclear,2005,9.96454316,,
Global,Policy_NoDAC_CI,nuclear,2010,9.92242165,,
Global,Policy_NoDAC_CI,nuclear,2015,9.2522183,,
Global,Policy_NoDAC_CI,nuclear,2020,12.49938423,,
Global,Policy_NoDAC_CI,nuclear,2025,15.57587565,,
Global,Policy_NoDAC_CI,nuclear,2030,18.27465813,,
Global,Policy_NoDAC_CI,nuclear,2035,24.58466693,,
Global,Policy_NoDAC_CI,nuclear,2040,29.49272484,,
Global,Policy_NoDAC_CI,nuclear,2045,35.05469246,,
Global,Policy_NoDAC_CI,nuclear,2050,41.14522462,,
Global,Policy_NoDAC_CI,nuclear,2055,45.80290145,,
Global,Policy_NoDAC_CI,nuclear,2060,49.80711872,,
Global,Policy_NoDAC_CI,nuclear,2065,54.18185487,,
Global,Policy_NoDAC_CI,nuclear,2070,57.58482245,,
Global,Policy_NoDAC_CI,nuclear,2075,60.49000105,,
Global,Policy_NoDAC_CI,nuclear,2080,60.51536942,,
Global,Policy_NoDAC_CI,nuclear,2085,60.46159776,,
Global,Policy_NoDAC_CI,nuclear,2090,60.23641446,,
Global,Policy_NoDAC_CI,nuclear,2095,56.94618538,,
Global,Policy_NoDAC_CI,nuclear,2100,54.60754476,,
Global,Policy_NoDAC_CI,oil,1990,4.63157038,,
Global,Policy_NoDAC_CI,oil,2005,3.855671246,,
Global,Policy_NoDAC_CI,oil,2010,3.348080271,,
Global,Policy_NoDAC_CI,oil,2015,3.379792821,,
Global,Policy_NoDAC_CI,oil,2020,3.047877801,,
Global,Policy_NoDAC_CI,oil,2025,3.267706826,,
Global,Policy_NoDAC_CI,oil,2030,3.693746004,,
Global,Policy_NoDAC_CI,oil,2035,4.524949281,,
Global,Policy_NoDAC_CI,oil,2040,5.26598613,,
Global,Policy_NoDAC_CI,oil,2045,6.024205409,,
Global,Policy_NoDAC_CI,oil,2050,7.005178385,,
Global,Policy_NoDAC_CI,oil,2055,7.598397148,,
Global,Policy_NoDAC_CI,oil,2060,8.194067185,,
Global,Policy_NoDAC_CI,oil,2065,6.692622827,,
Global,Policy_NoDAC_CI,oil,2070,4.230016752,,
Global,Policy_NoDAC_CI,oil,2075,3.454661977,,
Global,Policy_NoDAC_CI,oil,2080,2.974569127,,
Global,Policy_NoDAC_CI,oil,2085,2.516720457,,
Global,Policy_NoDAC_CI,oil,2090,2.077745815,,
Global,Policy_NoDAC_CI,oil,2095,1.650468106,,
Global,Policy_NoDAC_CI,oil,2100,1.633712236,,
Global,Policy_NoDAC_CI,solar,1990,0.002710901,,
Global,Policy_NoDAC_CI,solar,2005,0.01628972,,
Global,Policy_NoDAC_CI,solar,2010,0.121913837,,
Global,Policy_NoDAC_CI,solar,2015,0.936549736,,
Global,Policy_NoDAC_CI,solar,2020,2.920145719,,
Global,Policy_NoDAC_CI,solar,2025,7.090620259,,
Global,Policy_NoDAC_CI,solar,2030,12.48095746,,
Global,Policy_NoDAC_CI,solar,2035,23.0212162,,
Global,Policy_NoDAC_CI,solar,2040,31.24402003,,
Global,Policy_NoDAC_CI,solar,2045,39.28031385,,
Global,Policy_NoDAC_CI,solar,2050,47.49833102,,
Global,Policy_NoDAC_CI,solar,2055,54.39206693,,
Global,Policy_NoDAC_CI,solar,2060,61.06971214,,
Global,Policy_NoDAC_CI,solar,2065,64.32004658,,
Global,Policy_NoDAC_CI,solar,2070,70.16399465,,
Global,Policy_NoDAC_CI,solar,2075,75.75804304,,
Global,Policy_NoDAC_CI,solar,2080,81.23313949,,
Global,Policy_NoDAC_CI,solar,2085,85.45521183,,
Global,Policy_NoDAC_CI,solar,2090,88.43451402,,
Global,Policy_NoDAC_CI,solar,2095,91.95869231,,
Global,Policy_NoDAC_CI,solar,2100,95.55709464,,
Global,Policy_NoDAC_CI,wind,1990,0.01396853,,
Global,Policy_NoDAC_CI,wind,2005,0.373852349,,
Global,Policy_NoDAC_CI,wind,2010,1.228735452,,
Global,Policy_NoDAC_CI,wind,2015,3.017113438,,
Global,Policy_NoDAC_CI,wind,2020,7.637672303,,
Global,Policy_NoDAC_CI,wind,2025,13.55585837,,
Global,Policy_NoDAC_CI,wind,2030,20.00613981,,
Global,Policy_NoDAC_CI,wind,2035,33.16805114,,
Global,Policy_NoDAC_CI,wind,2040,45.32169111,,
Global,Policy_NoDAC_CI,wind,2045,56.40733714,,
Global,Policy_NoDAC_CI,wind,2050,67.40737856,,
Global,Policy_NoDAC_CI,wind,2055,77.33704799,,
Global,Policy_NoDAC_CI,wind,2060,87.04627403,,
Global,Policy_NoDAC_CI,wind,2065,91.34394241,,
Global,Policy_NoDAC_CI,wind,2070,96.65422414,,
Global,Policy_NoDAC_CI,wind,2075,100.8935868,,
Global,Policy_NoDAC_CI,wind,2080,106.433027,,
Global,Policy_NoDAC_CI,wind,2085,111.2036473,,
Global,Policy_NoDAC_CI,wind,2090,114.7903625,,
Global,Policy_NoDAC_CI,wind,2095,120.1182922,,
Global,Policy_NoDAC_CI,wind,2100,125.2724553,,
Global,Reference,biomass,1990,0.1681488,,
Global,Reference,biomass,2005,0.462926955,,
Global,Reference,biomass,2010,0.793591365,,
Global,Reference,biomass,2015,1.099098182,,
Global,Reference,biomass,2020,1.559194092,,
Global,Reference,biomass,2025,2.020775118,,
Global,Reference,biomass,2030,2.364034765,,
Global,Reference,biomass,2035,2.802118037,,
Global,Reference,biomass,2040,2.983245619,,
Global,Reference,biomass,2045,2.918741608,,
Global,Reference,biomass,2050,2.932562092,,
Global,Reference,biomass,2055,3.162131643,,
Global,Reference,biomass,2060,3.632228524,,
Global,Reference,biomass,2065,4.351205093,,
Global,Reference,biomass,2070,5.380548454,,
Global,Reference,biomass,2075,6.52550059,,
Global,Reference,biomass,2080,7.822263971,,
Global,Reference,biomass,2085,8.954115276,,
Global,Reference,biomass,2090,10.15325184,,
Global,Reference,biomass,2095,11.48601146,,
Global,Reference,biomass,2100,12.99579089,,
Global,Reference,coal,1990,15.71584649,,
Global,Reference,coal,2005,25.96227051,,
Global,Reference,coal,2010,30.79545538,,
Global,Reference,coal,2015,33.98357124,,
Global,Reference,coal,2020,34.41332491,,
Global,Reference,coal,2025,39.30906626,,
Global,Reference,coal,2030,43.45009459,,
Global,Reference,coal,2035,44.8935892,,
Global,Reference,coal,2040,45.4246106,,
Global,Reference,coal,2045,45.06023304,,
Global,Reference,coal,2050,43.59675439,,
Global,Reference,coal,2055,41.61152175,,
Global,Reference,coal,2060,39.56185255,,
Global,Reference,coal,2065,38.24621684,,
Global,Reference,coal,2070,37.05876231,,
Global,Reference,coal,2075,36.16328285,,
Global,Reference,coal,2080,34.61191313,,
Global,Reference,coal,2085,32.73470324,,
Global,Reference,coal,2090,31.38138824,,
Global,Reference,coal,2095,30.38734961,,
Global,Reference,coal,2100,29.61312402,,
Global,Reference,gas,1990,5.683309218,,
Global,Reference,gas,2005,12.56303204,,
Global,Reference,gas,2010,16.54759905,,
Global,Reference,gas,2015,19.262793,,
Global,Reference,gas,2020,20.71125447,,
Global,Reference,gas,2025,22.61913257,,
Global,Reference,gas,2030,25.47314905,,
Global,Reference,gas,2035,28.0306403,,
Global,Reference,gas,2040,30.62417318,,
Global,Reference,gas,2045,33.94592687,,
Global,Reference,gas,2050,37.20879747,,
Global,Reference,gas,2055,40.37116677,,
Global,Reference,gas,2060,42.93982466,,
Global,Reference,gas,2065,43.73529225,,
Global,Reference,gas,2070,44.9069206,,
Global,Reference,gas,2075,46.31834654,,
Global,Reference,gas,2080,47.57561063,,
Global,Reference,gas,2085,48.79608404,,
Global,Reference,gas,2090,49.71484937,,
Global,Reference,gas,2095,50.64614079,,
Global,Reference,gas,2100,51.57409156,,
Global,Reference,geothermal,1990,0.130927332,,
Global,Reference,geothermal,2005,0.209594004,,
Global,Reference,geothermal,2010,0.244979239,,
Global,Reference,geothermal,2015,0.289762769,,
Global,Reference,geothermal,2020,1.050268526,,
Global,Reference,geothermal,2025,1.670504415,,
Global,Reference,geothermal,2030,2.09642938,,
Global,Reference,geothermal,2035,2.51991997,,
Global,Reference,geothermal,2040,2.86645458,,
Global,Reference,geothermal,2045,3.06072269,,
Global,Reference,geothermal,2050,3.16042423,,
Global,Reference,geothermal,2055,3.3016358,,
Global,Reference,geothermal,2060,3.41895032,,
Global,Reference,geothermal,2065,3.47757247,,
Global,Reference,geothermal,2070,3.53796499,,
Global,Reference,geothermal,2075,3.57885752,,
Global,Reference,geothermal,2080,3.60273126,,
Global,Reference,geothermal,2085,3.61757367,,
Global,Reference,geothermal,2090,3.62633105,,
Global,Reference,geothermal,2095,3.63155188,,
Global,Reference,geothermal,2100,3.6342932,,
Global,Reference,hydro,1990,7.7810424,,
Global,Reference,hydro,2005,10.6539064,,
Global,Reference,hydro,2010,12.4987706,,
Global,Reference,hydro,2015,14.1496312,,
Global,Reference,hydro,2020,14.2960653,,
Global,Reference,hydro,2025,14.7314248,,
Global,Reference,hydro,2030,15.2067935,,
Global,Reference,hydro,2035,15.6824839,,
Global,Reference,hydro,2040,16.1805955,,
Global,Reference,hydro,2045,16.7011088,,
Global,Reference,hydro,2050,17.1444433,,
Global,Reference,hydro,2055,17.5868537,,
Global,Reference,hydro,2060,18.0292758,,
Global,Reference,hydro,2065,18.471699,,
Global,Reference,hydro,2070,18.9141003,,
Global,Reference,hydro,2075,19.3565173,,
Global,Reference,hydro,2080,19.7989455,,
Global,Reference,hydro,2085,20.2413659,,
Global,Reference,hydro,2090,20.6837721,,
Global,Reference,hydro,2095,21.1261912,,
Global,Reference,hydro,2100,21.5686235,,
Global,Reference,nuclear,1990,7.24618631,,
Global,Reference,nuclear,2005,9.96454316,,
Global,Reference,nuclear,2010,9.92242165,,
Global,Reference,nuclear,2015,9.2522183,,
Global,Reference,nuclear,2020,12.43104007,,
Global,Reference,nuclear,2025,14.92359998,,
Global,Reference,nuclear,2030,16.38747318,,
Global,Reference,nuclear,2035,18.05004571,,
Global,Reference,nuclear,2040,19.73030704,,
Global,Reference,nuclear,2045,22.16987703,,
Global,Reference,nuclear,2050,24.96495111,,
Global,Reference,nuclear,2055,27.80776623,,
Global,Reference,nuclear,2060,30.4835012,,
Global,Reference,nuclear,2065,33.48239803,,
Global,Reference,nuclear,2070,36.65780714,,
Global,Reference,nuclear,2075,39.43219583,,
Global,Reference,nuclear,2080,39.10023819,,
Global,Reference,nuclear,2085,39.51796568,,
Global,Reference,nuclear,2090,40.2574637,,
Global,Reference,nuclear,2095,40.5439635,,
Global,Reference,nuclear,2100,40.6439934,,
Global,Reference,oil,1990,4.63157038,,
Global,Reference,oil,2005,3.855671246,,
Global,Reference,oil,2010,3.348080271,,
Global,Reference,oil,2015,3.379792821,,
Global,Reference,oil,2020,3.042438374,,
Global,Reference,oil,2025,3.113684077,,
Global,Reference,oil,2030,3.402214565,,
Global,Reference,oil,2035,3.599564208,,
Global,Reference,oil,2040,3.724796442,,
Global,Reference,oil,2045,3.939260269,,
Global,Reference,oil,2050,4.198528219,,
Global,Reference,oil,2055,4.626110416,,
Global,Reference,oil,2060,4.908211723,,
Global,Reference,oil,2065,4.904237992,,
Global,Reference,oil,2070,4.733113206,,
Global,Reference,oil,2075,4.412582484,,
Global,Reference,oil,2080,4.135361982,,
Global,Reference,oil,2085,3.811357123,,
Global,Reference,oil,2090,3.350120225,,
Global,Reference,oil,2095,2.848123071,,
Global,Reference,oil,2100,2.654289562,,
Global,Reference,solar,1990,0.002710901,,
Global,Reference,solar,2005,0.01628972,,
Global,Reference,solar,2010,0.121913837,,
Global,Reference,solar,2015,0.936549736,,
Global,Reference,solar,2020,2.870333471,,
Global,Reference,solar,2025,6.151856094,,
Global,Reference,solar,2030,10.30218644,,
Global,Reference,solar,2035,15.50204451,,
Global,Reference,solar,2040,21.03953816,,
Global,Reference,solar,2045,26.52004265,,
Global,Reference,solar,2050,31.05881735,,
Global,Reference,solar,2055,35.10725097,,
Global,Reference,solar,2060,38.68771879,,
Global,Reference,solar,2065,42.13745496,,
Global,Reference,solar,2070,46.41693498,,
Global,Reference,solar,2075,50.5924445,,
Global,Reference,solar,2080,55.37343304,,
Global,Reference,solar,2085,60.02179667,,
Global,Reference,solar,2090,64.19147281,,
Global,Reference,solar,2095,67.97587388,,
Global,Reference,solar,2100,71.29542049,,
Global,Reference,wind,1990,0.01396853,,
Global,Reference,wind,2005,0.373852349,,
Global,Reference,wind,2010,1.228735452,,
Global,Reference,wind,2015,3.017113438,,
Global,Reference,wind,2020,7.554993405,,
Global,Reference,wind,2025,12.15598639,,
Global,Reference,wind,2030,16.70383044,,
Global,Reference,wind,2035,22.66449064,,
Global,Reference,wind,2040,29.62486172,,
Global,Reference,wind,2045,36.06043839,,
Global,Reference,wind,2050,42.38022329,,
Global,Reference,wind,2055,50.12895965,,
Global,Reference,wind,2060,58.43622484,,
Global,Reference,wind,2065,66.5259931,,
Global,Reference,wind,2070,74.80324969,,
Global,Reference,wind,2075,81.5620663,,
Global,Reference,wind,2080,88.21385981,,
Global,Reference,wind,2085,94.07011637,,
Global,Reference,wind,2090,98.60127,,
Global,Reference,wind,2095,102.4612427,,
Global,Reference,wind,2100,105.9126621,,
Global,Reference_CI,biomass,1990,0.1681488,,
Global,Reference_CI,biomass,2005,0.462926955,,
Global,Reference_CI,biomass,2010,0.793591365,,
Global,Reference_CI,biomass,2015,1.099098182,,
Global,Reference_CI,biomass,2020,1.584500353,,
Global,Reference_CI,biomass,2025,2.032067119,,
Global,Reference_CI,biomass,2030,2.377269571,,
Global,Reference_CI,biomass,2035,2.834558147,,
Global,Reference_CI,biomass,2040,2.999314944,,
Global,Reference_CI,biomass,2045,2.92624806,,
Global,Reference_CI,biomass,2050,2.934775798,,
Global,Reference_CI,biomass,2055,3.157214352,,
Global,Reference_CI,biomass,2060,3.612280931,,
Global,Reference_CI,biomass,2065,4.324089476,,
Global,Reference_CI,biomass,2070,5.325511413,,
Global,Reference_CI,biomass,2075,6.452138899,,
Global,Reference_CI,biomass,2080,7.731670432,,
Global,Reference_CI,biomass,2085,8.845774897,,
Global,Reference_CI,biomass,2090,10.01051886,,
Global,Reference_CI,biomass,2095,11.3173536,,
Global,Reference_CI,biomass,2100,12.94113111,,
Global,Reference_CI,coal,1990,15.71584649,,
Global,Reference_CI,coal,2005,25.96227051,,
Global,Reference_CI,coal,2010,30.79545538,,
Global,Reference_CI,coal,2015,33.98357124,,
Global,Reference_CI,coal,2020,35.37567268,,
Global,Reference_CI,coal,2025,40.24300526,,
Global,Reference_CI,coal,2030,44.34370613,,
Global,Reference_CI,coal,2035,45.77341898,,
Global,Reference_CI,coal,2040,46.14897457,,
Global,Reference_CI,coal,2045,45.61284839,,
Global,Reference_CI,coal,2050,44.02138019,,
Global,Reference_CI,coal,2055,41.91735572,,
Global,Reference_CI,coal,2060,39.77827538,,
Global,Reference_CI,coal,2065,38.42821424,,
Global,Reference_CI,coal,2070,37.15368367,,
Global,Reference_CI,coal,2075,36.18396508,,
Global,Reference_CI,coal,2080,34.49112376,,
Global,Reference_CI,coal,2085,32.57514237,,
Global,Reference_CI,coal,2090,31.17912472,,
Global,Reference_CI,coal,2095,30.17622954,,
Global,Reference_CI,coal,2100,29.53724368,,
Global,Reference_CI,gas,1990,5.683309218,,
Global,Reference_CI,gas,2005,12.56303204,,
Global,Reference_CI,gas,2010,16.54759905,,
Global,Reference_CI,gas,2015,19.262793,,
Global,Reference_CI,gas,2020,20.74146076,,
Global,Reference_CI,gas,2025,22.60711331,,
Global,Reference_CI,gas,2030,25.46577099,,
Global,Reference_CI,gas,2035,28.03689628,,
Global,Reference_CI,gas,2040,30.59258022,,
Global,Reference_CI,gas,2045,33.87119905,,
Global,Reference_CI,gas,2050,37.08224019,,
Global,Reference_CI,gas,2055,40.20962709,,
Global,Reference_CI,gas,2060,42.74896947,,
Global,Reference_CI,gas,2065,43.49020704,,
Global,Reference_CI,gas,2070,44.65607875,,
Global,Reference_CI,gas,2075,46.0194665,,
Global,Reference_CI,gas,2080,47.22248575,,
Global,Reference_CI,gas,2085,48.41491315,,
Global,Reference_CI,gas,2090,49.33222938,,
Global,Reference_CI,gas,2095,50.28083582,,
Global,Reference_CI,gas,2100,51.57936998,,
Global,Reference_CI,geothermal,1990,0.130927332,,
Global,Reference_CI,geothermal,2005,0.209594004,,
Global,Reference_CI,geothermal,2010,0.244979239,,
Global,Reference_CI,geothermal,2015,0.289762769,,
Global,Reference_CI,geothermal,2020,1.055957798,,
Global,Reference_CI,geothermal,2025,1.664604341,,
Global,Reference_CI,geothermal,2030,2.089973312,,
Global,Reference_CI,geothermal,2035,2.517691734,,
Global,Reference_CI,geothermal,2040,2.860444984,,
Global,Reference_CI,geothermal,2045,3.054286085,,
Global,Reference_CI,geothermal,2050,3.15076047,,
Global,Reference_CI,geothermal,2055,3.292213868,,
Global,Reference_CI,geothermal,2060,3.408492278,,
Global,Reference_CI,geothermal,2065,3.46563917,,
Global,Reference_CI,geothermal,2070,3.52687657,,
Global,Reference_CI,geothermal,2075,3.567227548,,
Global,Reference_CI,geothermal,2080,3.593673538,,
Global,Reference_CI,geothermal,2085,3.609595996,,
Global,Reference_CI,geothermal,2090,3.618890456,,
Global,Reference_CI,geothermal,2095,3.623560346,,
Global,Reference_CI,geothermal,2100,3.640784296,,
Global,Reference_CI,hydro,1990,7.7810424,,
Global,Reference_CI,hydro,2005,10.6539064,,
Global,Reference_CI,hydro,2010,12.4987706,,
Global,Reference_CI,hydro,2015,14.1496312,,
Global,Reference_CI,hydro,2020,13.09546048,,
Global,Reference_CI,hydro,2025,13.64466127,,
Global,Reference_CI,hydro,2030,14.16396113,,
Global,Reference_CI,hydro,2035,14.66755808,,
Global,Reference_CI,hydro,2040,15.5016706,,
Global,Reference_CI,hydro,2045,16.33930327,,
Global,Reference_CI,hydro,2050,17.12822083,,
Global,Reference_CI,hydro,2055,17.91524006,,
Global,Reference_CI,hydro,2060,18.70427684,,
Global,Reference_CI,hydro,2065,19.4940705,,
Global,Reference_CI,hydro,2070,20.28515167,,
Global,Reference_CI,hydro,2075,21.076925,,
Global,Reference_CI,hydro,2080,21.86858831,,
Global,Reference_CI,hydro,2085,22.65933342,,
Global,Reference_CI,hydro,2090,23.44853988,,
Global,Reference_CI,hydro,2095,24.23603804,,
Global,Reference_CI,hydro,2100,21.5686235,,
Global,Reference_CI,nuclear,1990,7.24618631,,
Global,Reference_CI,nuclear,2005,9.96454316,,
Global,Reference_CI,nuclear,2010,9.92242165,,
Global,Reference_CI,nuclear,2015,9.2522183,,
Global,Reference_CI,nuclear,2020,12.50406202,,
Global,Reference_CI,nuclear,2025,14.97529735,,
Global,Reference_CI,nuclear,2030,16.42367353,,
Global,Reference_CI,nuclear,2035,18.14879579,,
Global,Reference_CI,nuclear,2040,19.8311019,,
Global,Reference_CI,nuclear,2045,22.24911495,,
Global,Reference_CI,nuclear,2050,25.03443868,,
Global,Reference_CI,nuclear,2055,27.81555755,,
Global,Reference_CI,nuclear,2060,30.43830581,,
Global,Reference_CI,nuclear,2065,33.43677094,,
Global,Reference_CI,nuclear,2070,36.55674901,,
Global,Reference_CI,nuclear,2075,39.25633513,,
Global,Reference_CI,nuclear,2080,38.79439438,,
Global,Reference_CI,nuclear,2085,39.14062681,,
Global,Reference_CI,nuclear,2090,39.83284138,,
Global,Reference_CI,nuclear,2095,40.03006116,,
Global,Reference_CI,nuclear,2100,40.38968596,,
Global,Reference_CI,oil,1990,4.63157038,,
Global,Reference_CI,oil,2005,3.855671246,,
Global,Reference_CI,oil,2010,3.348080271,,
Global,Reference_CI,oil,2015,3.379792821,,
Global,Reference_CI,oil,2020,3.046523471,,
Global,Reference_CI,oil,2025,3.105751823,,
Global,Reference_CI,oil,2030,3.412098771,,
Global,Reference_CI,oil,2035,3.616004761,,
Global,Reference_CI,oil,2040,3.730456376,,
Global,Reference_CI,oil,2045,3.942447023,,
Global,Reference_CI,oil,2050,4.195897781,,
Global,Reference_CI,oil,2055,4.61710197,,
Global,Reference_CI,oil,2060,4.900658908,,
Global,Reference_CI,oil,2065,4.888403049,,
Global,Reference_CI,oil,2070,4.706789435,,
Global,Reference_CI,oil,2075,4.380913979,,
Global,Reference_CI,oil,2080,4.10216858,,
Global,Reference_CI,oil,2085,3.776962662,,
Global,Reference_CI,oil,2090,3.322002623,,
Global,Reference_CI,oil,2095,2.814311309,,
Global,Reference_CI,oil,2100,2.672242902,,
Global,Reference_CI,solar,1990,0.002710901,,
Global,Reference_CI,solar,2005,0.01628972,,
Global,Reference_CI,solar,2010,0.121913837,,
Global,Reference_CI,solar,2015,0.936549736,,
Global,Reference_CI,solar,2020,2.921553111,,
Global,Reference_CI,solar,2025,6.201529959,,
Global,Reference_CI,solar,2030,10.33950605,,
Global,Reference_CI,solar,2035,15.6661337,,
Global,Reference_CI,solar,2040,21.18159707,,
Global,Reference_CI,solar,2045,26.61374584,,
Global,Reference_CI,solar,2050,31.08345825,,
Global,Reference_CI,solar,2055,35.06427103,,
Global,Reference_CI,solar,2060,38.6083002,,
Global,Reference_CI,solar,2065,41.96547477,,
Global,Reference_CI,solar,2070,46.22954263,,
Global,Reference_CI,solar,2075,50.37229575,,
Global,Reference_CI,solar,2080,55.09708376,,
Global,Reference_CI,solar,2085,59.66690333,,
Global,Reference_CI,solar,2090,63.81792078,,
Global,Reference_CI,solar,2095,67.56111081,,
Global,Reference_CI,solar,2100,71.60355942,,
Global,Reference_CI,wind,1990,0.01396853,,
Global,Reference_CI,wind,2005,0.373852349,,
Global,Reference_CI,wind,2010,1.228735452,,
Global,Reference_CI,wind,2015,3.017113438,,
Global,Reference_CI,wind,2020,7.637776641,,
Global,Reference_CI,wind,2025,12.21319793,,
Global,Reference_CI,wind,2030,16.73929362,,
Global,Reference_CI,wind,2035,22.81955966,,
Global,Reference_CI,wind,2040,29.76761758,,
Global,Reference_CI,wind,2045,36.1480103,,
Global,Reference_CI,wind,2050,42.36795501,,
Global,Reference_CI,wind,2055,50.02002503,,
Global,Reference_CI,wind,2060,58.25044084,,
Global,Reference_CI,wind,2065,66.24466346,,
Global,Reference_CI,wind,2070,74.45095572,,
Global,Reference_CI,wind,2075,81.11870675,,
Global,Reference_CI,wind,2080,87.71575295,,
Global,Reference_CI,wind,2085,93.46426049,,
Global,Reference_CI,wind,2090,97.96427243,,
Global,Reference_CI,wind,2095,101.7928234,,
Global,Reference_CI,wind,2100,106.4145368,,
Taiwan,Policy,biomass,1990,0,,
Taiwan,Policy,biomass,2005,0.0118312,,
Taiwan,Policy,biomass,2010,0.0131472,,
Taiwan,Policy,biomass,2015,0.0135742,,
Taiwan,Policy,biomass,2020,0.0160799,,
