"region","scenario","landuse","year","LU_frac"
"China","Policy_NoDAC_CI_MIROC","biomass","2050",46.9862257980074
"China","Policy_NoDAC_CI_MIROC","biomass","2055",77.160100971437
"China","Policy_NoDAC_CI_MIROC","biomass","2060",127.632952084517
"China","Policy_NoDAC_CI_MIROC","biomass","2065",132.802565866181
"China","Policy_NoDAC_CI_MIROC","biomass","2070",137.80243332111
"China","Policy_NoDAC_CI_MIROC","biomass","2075",145.57817818203
"China","Policy_NoDAC_CI_MIROC","biomass","2080",152.273278498008
"China","Policy_NoDAC_CI_MIROC","biomass","2085",157.714722967002
"China","Policy_NoDAC_CI_MIROC","biomass","2090",162.169325931001
"China","Policy_NoDAC_CI_MIROC","biomass","2095",168.678508912001
"China","Policy_NoDAC_CI_MIROC","biomass","2100",176.802623965
"China","Policy_NoDAC_CI_MIROC","crops","1990",1179.30707611366
"China","Policy_NoDAC_CI_MIROC","crops","2005",1186.48502614058
"China","Policy_NoDAC_CI_MIROC","crops","2010",1144.4102928319
"China","Policy_NoDAC_CI_MIROC","crops","2015",1159.97250457191
"China","Policy_NoDAC_CI_MIROC","crops","2020",1188.41965062286
"China","Policy_NoDAC_CI_MIROC","crops","2025",1192.39284762323
"China","Policy_NoDAC_CI_MIROC","crops","2030",1191.1183790567
"China","Policy_NoDAC_CI_MIROC","crops","2035",1157.82177008001
"China","Policy_NoDAC_CI_MIROC","crops","2040",1131.82613711801
"China","Policy_NoDAC_CI_MIROC","crops","2045",1099.89696848616
"China","Policy_NoDAC_CI_MIROC","crops","2050",1055.27701791929
"China","Policy_NoDAC_CI_MIROC","crops","2055",1014.75321647487
"China","Policy_NoDAC_CI_MIROC","crops","2060",971.16532066233
"China","Policy_NoDAC_CI_MIROC","crops","2065",945.256656841139
"China","Policy_NoDAC_CI_MIROC","crops","2070",929.753291754319
"China","Policy_NoDAC_CI_MIROC","crops","2075",918.960217751006
"China","Policy_NoDAC_CI_MIROC","crops","2080",906.298977288196
"China","Policy_NoDAC_CI_MIROC","crops","2085",898.716583186086
"China","Policy_NoDAC_CI_MIROC","crops","2090",890.294040426841
"China","Policy_NoDAC_CI_MIROC","crops","2095",879.805042000324
"China","Policy_NoDAC_CI_MIROC","crops","2100",868.855595082474
"China","Policy_NoDAC_CI_MIROC","forest","1990",1365.418215
"China","Policy_NoDAC_CI_MIROC","forest","2005",1359.97669139
"China","Policy_NoDAC_CI_MIROC","forest","2010",1403.5948151
"China","Policy_NoDAC_CI_MIROC","forest","2015",1404.7081637
"China","Policy_NoDAC_CI_MIROC","forest","2020",1401.388763
"China","Policy_NoDAC_CI_MIROC","forest","2025",1410.27203121
"China","Policy_NoDAC_CI_MIROC","forest","2030",1420.07677757
"China","Policy_NoDAC_CI_MIROC","forest","2035",1509.69677846
"China","Policy_NoDAC_CI_MIROC","forest","2040",1547.50274108
"China","Policy_NoDAC_CI_MIROC","forest","2045",1588.34726506
"China","Policy_NoDAC_CI_MIROC","forest","2050",1630.02806556
"China","Policy_NoDAC_CI_MIROC","forest","2055",1649.8534603
"China","Policy_NoDAC_CI_MIROC","forest","2060",1669.5150685
"China","Policy_NoDAC_CI_MIROC","forest","2065",1697.2898499
"China","Policy_NoDAC_CI_MIROC","forest","2070",1718.0799965
"China","Policy_NoDAC_CI_MIROC","forest","2075",1738.5983955
"China","Policy_NoDAC_CI_MIROC","forest","2080",1755.7170584
"China","Policy_NoDAC_CI_MIROC","forest","2085",1765.2875699
"China","Policy_NoDAC_CI_MIROC","forest","2090",1771.8709071
"China","Policy_NoDAC_CI_MIROC","forest","2095",1778.6017702
"China","Policy_NoDAC_CI_MIROC","forest","2100",1784.3427678
"China","Policy_NoDAC_CI_MIROC","grass","1990",921.7964665
"China","Policy_NoDAC_CI_MIROC","grass","2005",981.636706
"China","Policy_NoDAC_CI_MIROC","grass","2010",1002.923587
"China","Policy_NoDAC_CI_MIROC","grass","2015",1003.833955
"China","Policy_NoDAC_CI_MIROC","grass","2020",997.034183
"China","Policy_NoDAC_CI_MIROC","grass","2025",990.593277
"China","Policy_NoDAC_CI_MIROC","grass","2030",986.438997
"China","Policy_NoDAC_CI_MIROC","grass","2035",972.698145
"China","Policy_NoDAC_CI_MIROC","grass","2040",968.2791034
"China","Policy_NoDAC_CI_MIROC","grass","2045",963.9489744
"China","Policy_NoDAC_CI_MIROC","grass","2050",961.5317273
"China","Policy_NoDAC_CI_MIROC","grass","2055",961.2136853
"China","Policy_NoDAC_CI_MIROC","grass","2060",958.4302936
"China","Policy_NoDAC_CI_MIROC","grass","2065",957.2730528
"China","Policy_NoDAC_CI_MIROC","grass","2070",955.8534355
"China","Policy_NoDAC_CI_MIROC","grass","2075",953.5550058
"China","Policy_NoDAC_CI_MIROC","grass","2080",952.3425808
"China","Policy_NoDAC_CI_MIROC","grass","2085",951.892749
"China","Policy_NoDAC_CI_MIROC","grass","2090",952.3303445
"China","Policy_NoDAC_CI_MIROC","grass","2095",952.7020812
"China","Policy_NoDAC_CI_MIROC","grass","2100",952.9573268
"China","Policy_NoDAC_CI_MIROC","naturalOther","1990",1228.413247628
"China","Policy_NoDAC_CI_MIROC","naturalOther","2005",1219.847882179
"China","Policy_NoDAC_CI_MIROC","naturalOther","2010",1180.304532489
"China","Policy_NoDAC_CI_MIROC","naturalOther","2015",1157.459673489
"China","Policy_NoDAC_CI_MIROC","naturalOther","2020",1152.240006364
"China","Policy_NoDAC_CI_MIROC","naturalOther","2025",1148.206900838
"China","Policy_NoDAC_CI_MIROC","naturalOther","2030",1145.345617116
"China","Policy_NoDAC_CI_MIROC","naturalOther","2035",1137.547352728
"China","Policy_NoDAC_CI_MIROC","naturalOther","2040",1135.018806525
"China","Policy_NoDAC_CI_MIROC","naturalOther","2045",1132.466313284
"China","Policy_NoDAC_CI_MIROC","naturalOther","2050",1131.325148696
"China","Policy_NoDAC_CI_MIROC","naturalOther","2055",1130.9938894
"China","Policy_NoDAC_CI_MIROC","naturalOther","2060",1129.190743025
"China","Policy_NoDAC_CI_MIROC","naturalOther","2065",1128.552445102
"China","Policy_NoDAC_CI_MIROC","naturalOther","2070",1127.566092373
"China","Policy_NoDAC_CI_MIROC","naturalOther","2075",1126.225761072
"China","Policy_NoDAC_CI_MIROC","naturalOther","2080",1125.411312185
"China","Policy_NoDAC_CI_MIROC","naturalOther","2085",1124.938254928
"China","Policy_NoDAC_CI_MIROC","naturalOther","2090",1125.233039698
"China","Policy_NoDAC_CI_MIROC","naturalOther","2095",1125.51506807
"China","Policy_NoDAC_CI_MIROC","naturalOther","2100",1125.837743617
"China","Policy_NoDAC_CI_MIROC","pasture","1990",3996.25884827
"China","Policy_NoDAC_CI_MIROC","pasture","2005",3924.59163523
"China","Policy_NoDAC_CI_MIROC","pasture","2010",3925.2827901
"China","Policy_NoDAC_CI_MIROC","pasture","2015",3924.59315313
"China","Policy_NoDAC_CI_MIROC","pasture","2020",3913.48975663
"China","Policy_NoDAC_CI_MIROC","pasture","2025",3914.52078604
"China","Policy_NoDAC_CI_MIROC","pasture","2030",3914.33571504
"China","Policy_NoDAC_CI_MIROC","pasture","2035",3880.84308960724
"China","Policy_NoDAC_CI_MIROC","pasture","2040",3869.59330917408
"China","Policy_NoDAC_CI_MIROC","pasture","2045",3857.21869923293
"China","Policy_NoDAC_CI_MIROC","pasture","2050",3847.00842215338
"China","Policy_NoDAC_CI_MIROC","pasture","2055",3837.74972760791
"China","Policy_NoDAC_CI_MIROC","pasture","2060",3816.6489705108
"China","Policy_NoDAC_CI_MIROC","pasture","2065",3811.91046897143
"China","Policy_NoDAC_CI_MIROC","pasture","2070",3804.70550027155
"China","Policy_NoDAC_CI_MIROC","pasture","2075",3791.97301775802
"China","Policy_NoDAC_CI_MIROC","pasture","2080",3783.30163876481
"China","Policy_NoDAC_CI_MIROC","pasture","2085",3776.74583130276
"China","Policy_NoDAC_CI_MIROC","pasture","2090",3772.88469698609
"China","Policy_NoDAC_CI_MIROC","pasture","2095",3769.09505384863
"China","Policy_NoDAC_CI_MIROC","pasture","2100",3765.27305079948
"China","Policy_NoDAC_CI_MIROC","shrubs","1990",570.39894046
"China","Policy_NoDAC_CI_MIROC","shrubs","2005",573.53162558
"China","Policy_NoDAC_CI_MIROC","shrubs","2010",582.14623178
"China","Policy_NoDAC_CI_MIROC","shrubs","2015",582.66968569
"China","Policy_NoDAC_CI_MIROC","shrubs","2020",579.12727221
"China","Policy_NoDAC_CI_MIROC","shrubs","2025",575.33292278
"China","Policy_NoDAC_CI_MIROC","shrubs","2030",572.93758285
"China","Policy_NoDAC_CI_MIROC","shrubs","2035",566.30073883
"China","Policy_NoDAC_CI_MIROC","shrubs","2040",564.08301757
"China","Policy_NoDAC_CI_MIROC","shrubs","2045",562.01484029
"China","Policy_NoDAC_CI_MIROC","shrubs","2050",561.08137815
"China","Policy_NoDAC_CI_MIROC","shrubs","2055",561.51396919
"China","Policy_NoDAC_CI_MIROC","shrubs","2060",560.65374019
"China","Policy_NoDAC_CI_MIROC","shrubs","2065",560.1524873
"China","Policy_NoDAC_CI_MIROC","shrubs","2070",559.47721132
"China","Policy_NoDAC_CI_MIROC","shrubs","2075",558.34742552
"China","Policy_NoDAC_CI_MIROC","shrubs","2080",557.89298343
"China","Policy_NoDAC_CI_MIROC","shrubs","2085",557.94181814
"China","Policy_NoDAC_CI_MIROC","shrubs","2090",558.4546983
"China","Policy_NoDAC_CI_MIROC","shrubs","2095",558.84028214
"China","Policy_NoDAC_CI_MIROC","shrubs","2100",559.16819275
"China","Policy_NoDAC_CI_MIROC","urban","1990",31.514524045
"China","Policy_NoDAC_CI_MIROC","urban","2005",47.03955769
"China","Policy_NoDAC_CI_MIROC","urban","2010",54.449307688
"China","Policy_NoDAC_CI_MIROC","urban","2015",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2020",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2025",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2030",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2035",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2040",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2045",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2050",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2055",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2060",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2065",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2070",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2075",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2080",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2085",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2090",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2095",59.872426698
"China","Policy_NoDAC_CI_MIROC","urban","2100",59.872426698
"Global","Policy_NoDAC_CI_MIROC","biomass","1990",0
"Global","Policy_NoDAC_CI_MIROC","biomass","2005",0
"Global","Policy_NoDAC_CI_MIROC","biomass","2010",0
"Global","Policy_NoDAC_CI_MIROC","biomass","2015",0
"Global","Policy_NoDAC_CI_MIROC","biomass","2020",157.179159443085
"Global","Policy_NoDAC_CI_MIROC","biomass","2025",194.695530957288
"Global","Policy_NoDAC_CI_MIROC","biomass","2030",307.311564457648
"Global","Policy_NoDAC_CI_MIROC","biomass","2035",507.729482493358
"Global","Policy_NoDAC_CI_MIROC","biomass","2040",831.301672390484
"Global","Policy_NoDAC_CI_MIROC","biomass","2045",1218.77804737827
"Global","Policy_NoDAC_CI_MIROC","biomass","2050",1641.32158043292
"Global","Policy_NoDAC_CI_MIROC","biomass","2055",1948.56348903494
"Global","Policy_NoDAC_CI_MIROC","biomass","2060",2336.52310046532
"Global","Policy_NoDAC_CI_MIROC","biomass","2065",2318.2328763561
"Global","Policy_NoDAC_CI_MIROC","biomass","2070",2344.08580947647
"Global","Policy_NoDAC_CI_MIROC","biomass","2075",2411.28065871907
"Global","Policy_NoDAC_CI_MIROC","biomass","2080",2507.0284658777
"Global","Policy_NoDAC_CI_MIROC","biomass","2085",2582.05239492037
"Global","Policy_NoDAC_CI_MIROC","biomass","2090",2679.10684582237
"Global","Policy_NoDAC_CI_MIROC","biomass","2095",2791.82931394151
"Global","Policy_NoDAC_CI_MIROC","biomass","2100",2912.06059537319
"Global","Policy_NoDAC_CI_MIROC","crops","1990",10903.065894969
"Global","Policy_NoDAC_CI_MIROC","crops","2005",11244.2825073713
"Global","Policy_NoDAC_CI_MIROC","crops","2010",11503.1614102299
"Global","Policy_NoDAC_CI_MIROC","crops","2015",11878.1306489987
"Global","Policy_NoDAC_CI_MIROC","crops","2020",12102.0399696212
"Global","Policy_NoDAC_CI_MIROC","crops","2025",12360.9343312133
"Global","Policy_NoDAC_CI_MIROC","crops","2030",12545.1228714505
"Global","Policy_NoDAC_CI_MIROC","crops","2035",12035.8657817274
"Global","Policy_NoDAC_CI_MIROC","crops","2040",12037.4026232065
"Global","Policy_NoDAC_CI_MIROC","crops","2045",12102.992443464
"Global","Policy_NoDAC_CI_MIROC","crops","2050",12094.8838259203
"Global","Policy_NoDAC_CI_MIROC","crops","2055",12161.4503440453
"Global","Policy_NoDAC_CI_MIROC","crops","2060",12165.9753842585
"Global","Policy_NoDAC_CI_MIROC","crops","2065",12336.7628275726
"Global","Policy_NoDAC_CI_MIROC","crops","2070",12539.522806573
"Global","Policy_NoDAC_CI_MIROC","crops","2075",12720.8065981471
"Global","Policy_NoDAC_CI_MIROC","crops","2080",12808.6960478728
"Global","Policy_NoDAC_CI_MIROC","crops","2085",12902.5754907254
"Global","Policy_NoDAC_CI_MIROC","crops","2090",12930.5711309129
"Global","Policy_NoDAC_CI_MIROC","crops","2095",12900.7780299299
"Global","Policy_NoDAC_CI_MIROC","crops","2100",12851.4124502087
"Global","Policy_NoDAC_CI_MIROC","forest","1990",30242.139957116
"Global","Policy_NoDAC_CI_MIROC","forest","2005",30070.636922601
"Global","Policy_NoDAC_CI_MIROC","forest","2010",30024.759458173
"Global","Policy_NoDAC_CI_MIROC","forest","2015",29875.456531881
"Global","Policy_NoDAC_CI_MIROC","forest","2020",29881.961517246
"Global","Policy_NoDAC_CI_MIROC","forest","2025",29975.57787969
"Global","Policy_NoDAC_CI_MIROC","forest","2030",29997.398815704
"Global","Policy_NoDAC_CI_MIROC","forest","2035",30683.4528147497
"Global","Policy_NoDAC_CI_MIROC","forest","2040",30765.8715514049
"Global","Policy_NoDAC_CI_MIROC","forest","2045",30787.9458747727
"Global","Policy_NoDAC_CI_MIROC","forest","2050",30807.7886479766
"Global","Policy_NoDAC_CI_MIROC","forest","2055",30807.6830500321
"Global","Policy_NoDAC_CI_MIROC","forest","2060",30801.4251915815
"Global","Policy_NoDAC_CI_MIROC","forest","2065",30800.4847815118
"Global","Policy_NoDAC_CI_MIROC","forest","2070",30764.8333608292
"Global","Policy_NoDAC_CI_MIROC","forest","2075",30735.7084782413
"Global","Policy_NoDAC_CI_MIROC","forest","2080",30707.5197308156
"Global","Policy_NoDAC_CI_MIROC","forest","2085",30668.2958309331
"Global","Policy_NoDAC_CI_MIROC","forest","2090",30633.3958924754
"Global","Policy_NoDAC_CI_MIROC","forest","2095",30598.2579613175
"Global","Policy_NoDAC_CI_MIROC","forest","2100",30565.6480368071
"Global","Policy_NoDAC_CI_MIROC","grass","1990",19999.37209513
"Global","Policy_NoDAC_CI_MIROC","grass","2005",20068.88270198
"Global","Policy_NoDAC_CI_MIROC","grass","2010",19980.206841008
"Global","Policy_NoDAC_CI_MIROC","grass","2015",19752.0290382689
"Global","Policy_NoDAC_CI_MIROC","grass","2020",19687.4622641713
"Global","Policy_NoDAC_CI_MIROC","grass","2025",19614.6753285587
"Global","Policy_NoDAC_CI_MIROC","grass","2030",19550.0995117001
"Global","Policy_NoDAC_CI_MIROC","grass","2035",19531.0701209789
"Global","Policy_NoDAC_CI_MIROC","grass","2040",19470.6228755661
"Global","Policy_NoDAC_CI_MIROC","grass","2045",19401.4665137187
"Global","Policy_NoDAC_CI_MIROC","grass","2050",19337.3789266491
"Global","Policy_NoDAC_CI_MIROC","grass","2055",19282.5703635375
"Global","Policy_NoDAC_CI_MIROC","grass","2060",19229.9122639533
"Global","Policy_NoDAC_CI_MIROC","grass","2065",19201.0927743102
"Global","Policy_NoDAC_CI_MIROC","grass","2070",19165.9489970336
"Global","Policy_NoDAC_CI_MIROC","grass","2075",19128.8509739863
"Global","Policy_NoDAC_CI_MIROC","grass","2080",19103.370894463
"Global","Policy_NoDAC_CI_MIROC","grass","2085",19081.1526735282
"Global","Policy_NoDAC_CI_MIROC","grass","2090",19067.0764355868
"Global","Policy_NoDAC_CI_MIROC","grass","2095",19058.0576716398
"Global","Policy_NoDAC_CI_MIROC","grass","2100",19053.3973337487
"Global","Policy_NoDAC_CI_MIROC","naturalOther","1990",25699.6131007106
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2005",25090.4416997719
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2010",24850.635001489
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2015",25021.452949178
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2020",24791.267426801
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2025",24535.557702834
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2030",24326.2411518081
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2035",24044.7118972709
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2040",23811.3582811131
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2045",23577.9713615139
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2050",23375.9198390232
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2055",23212.750751109
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2060",23062.6226916432
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2065",22995.0271310847
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2070",22905.1733663521
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2075",22816.7424041506
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2080",22750.8630114878
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2085",22696.2930911611
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2090",22659.6303171498
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2095",22640.5179038655
"Global","Policy_NoDAC_CI_MIROC","naturalOther","2100",22630.6794716057
"Global","Policy_NoDAC_CI_MIROC","pasture","1990",32649.8915275681
"Global","Policy_NoDAC_CI_MIROC","pasture","2005",32931.4413306256
"Global","Policy_NoDAC_CI_MIROC","pasture","2010",33029.5768015845
"Global","Policy_NoDAC_CI_MIROC","pasture","2015",32763.5383930303
"Global","Policy_NoDAC_CI_MIROC","pasture","2020",32701.3133230312
"Global","Policy_NoDAC_CI_MIROC","pasture","2025",32684.3958596588
"Global","Policy_NoDAC_CI_MIROC","pasture","2030",32673.7761931225
"Global","Policy_NoDAC_CI_MIROC","pasture","2035",32680.2227391258
"Global","Policy_NoDAC_CI_MIROC","pasture","2040",32607.6585330953
"Global","Policy_NoDAC_CI_MIROC","pasture","2045",32477.1140574954
"Global","Policy_NoDAC_CI_MIROC","pasture","2050",32347.1533638368
"Global","Policy_NoDAC_CI_MIROC","pasture","2055",32222.9215749563
"Global","Policy_NoDAC_CI_MIROC","pasture","2060",32071.2632186971
"Global","Policy_NoDAC_CI_MIROC","pasture","2065",32032.8765126092
"Global","Policy_NoDAC_CI_MIROC","pasture","2070",31984.6388926833
"Global","Policy_NoDAC_CI_MIROC","pasture","2075",31911.3016017826
"Global","Policy_NoDAC_CI_MIROC","pasture","2080",31861.0079432091
"Global","Policy_NoDAC_CI_MIROC","pasture","2085",31819.4271821847
"Global","Policy_NoDAC_CI_MIROC","pasture","2090",31787.0465878628
"Global","Policy_NoDAC_CI_MIROC","pasture","2095",31771.2405119786
"Global","Policy_NoDAC_CI_MIROC","pasture","2100",31749.8958837946
"Global","Policy_NoDAC_CI_MIROC","shrubs","1990",11822.64509929
"Global","Policy_NoDAC_CI_MIROC","shrubs","2005",11797.34291733
"Global","Policy_NoDAC_CI_MIROC","shrubs","2010",11770.245566374
"Global","Policy_NoDAC_CI_MIROC","shrubs","2015",11820.14896864
"Global","Policy_NoDAC_CI_MIROC","shrubs","2020",11789.5334043
"Global","Policy_NoDAC_CI_MIROC","shrubs","2025",11744.92089222
"Global","Policy_NoDAC_CI_MIROC","shrubs","2030",11710.80915328
"Global","Policy_NoDAC_CI_MIROC","shrubs","2035",11627.70292719
"Global","Policy_NoDAC_CI_MIROC","shrubs","2040",11586.54163895
"Global","Policy_NoDAC_CI_MIROC","shrubs","2045",11544.49062606
"Global","Policy_NoDAC_CI_MIROC","shrubs","2050",11506.31204215
"Global","Policy_NoDAC_CI_MIROC","shrubs","2055",11474.818880776
"Global","Policy_NoDAC_CI_MIROC","shrubs","2060",11443.034661011
"Global","Policy_NoDAC_CI_MIROC","shrubs","2065",11426.281096109
"Global","Policy_NoDAC_CI_MIROC","shrubs","2070",11406.556182959
"Global","Policy_NoDAC_CI_MIROC","shrubs","2075",11386.065557623
"Global","Policy_NoDAC_CI_MIROC","shrubs","2080",11372.272394304
"Global","Policy_NoDAC_CI_MIROC","shrubs","2085",11360.959502038
"Global","Policy_NoDAC_CI_MIROC","shrubs","2090",11353.931529877
"Global","Policy_NoDAC_CI_MIROC","shrubs","2095",11350.076596736
"Global","Policy_NoDAC_CI_MIROC","shrubs","2100",11347.661411581
"Global","Policy_NoDAC_CI_MIROC","urban","1990",369.521476323
"Global","Policy_NoDAC_CI_MIROC","urban","2005",483.218665155
"Global","Policy_NoDAC_CI_MIROC","urban","2010",527.675892103
"Global","Policy_NoDAC_CI_MIROC","urban","2015",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2020",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2025",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2030",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2035",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2040",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2045",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2050",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2055",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2060",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2065",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2070",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2075",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2080",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2085",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2090",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2095",575.486952733
"Global","Policy_NoDAC_CI_MIROC","urban","2100",575.486952733
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","1990",0
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2005",0
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2010",0
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2015",0
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2020",0.00255398208
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2025",0.00261634595
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2030",0.00467122917
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2035",0.0002176179329
"Taiwan","Policy_NoDAC_CI_MIROC","biomass","2040",0.00035148371701
